username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
๓เςคђ ๓คﻮﻮคг๔ #LLJ #LLJW,20201112,unbox #ps5 launch day #playstation5 #playstat,,0,2,0,english,False,unbox  launch day  ,,-1
Jesse,20201112,see everyon #playstation5 pictur abl get one anywher liter make ill @playstat #ps5launch #playstat,,0,0,0,english,False,see everyon  pictur abl get one anywher liter make ill   ,,-1
Pixels & Polygons,20201112,woot amazon fail digit disc ladi #playstat #playstation5,,3,0,0,english,False,woot amazon fail digit disc ladi  ,,1
Amanda Muir,20201112,accessori arriv now wait deliveri 19th #playstation5 #playhasnolimit #playstat #soni,,0,0,0,english,False,accessori arriv now wait deliveri 19th    ,,-1
PoboBaked,20201112,it time swing futur #playstation5 #milesmoralesps5 #thefutur #playstat,,1,0,0,english,False,it time swing futur    ,,-1
BlackHearted ,20201112,final #playstation5 #playstat #soni #consol #game #videogam #game,,2,1,0,english,False,final       ,,-1
@Zuby_Tech,20201112,new york #ps5 #playhasnolimit #playstation5 #dualsens #playstat #ps5launch,,24,3,0,english,False,new york      ,,-1
joelle berendoza,20201112,someon repli ps6 come ok #playstat #playstation5 #playstation4 #soni #funni #meme #playstationbetterthanxbox,,1,0,0,english,False,someon repli ps6 come ok       ,,1
ClassyCatDad,20201112,me day wait ps5 deliv #videogam #gamer #game #playstation5 #playstat #dtfpod,,1,2,0,english,False,me day wait ps5 deliv      ,,-1
58K Michael Force,20201112,playstat 5 crash when you tri to upload clip pleas fix @playstat #playstation5 #playstat #ps5,,3,2,0,english,False,playstat 5 crash when you tri to upload clip pleas fix    ,,1
LamarsBurner,20201112,let gooooooo #ps5 #ps5secur #ps5launch #playstat #playstation5,,1,0,0,english,False,let gooooooo     ,,-1
Craig Barton,20201112,near imposs buy ps5 today soni would releas unit your sale would huge #ps5 canada #ps5 #ps5launch #soni #playstation5 #playstat,,1,0,2,english,True,near imposs buy ps5 today soni would releas unit your sale would huge  canada     ,,0
EclipsedFantasy,20201112,eastbrook tap enlarg game the last us part 2 develop naughti dog #thelastofuspartii #thelastofuspart2 #photomod #thephotomod #playstat #ps4 #thecapturedcollect #vgpunit,,35,5,0,english,False,eastbrook tap enlarg game the last us part 2 develop naughti dog        ,,-1
CoralChoruss,20201112,if like playstat remot pop #playstat #ps5 #soni,100t jhbteam 100t jhbteam @jhbteamnov 12 2020i like pleas like post #ps5 #ps5,1,0,0,english,False,if like playstat remot pop   ,100t jhbteam 100t jhbteam  12 2020i like pleas like post  ,1
PecanD34,20201112,happi #ps5launch day wish i one #playstation5 #playstat,,0,0,1,english,False,happi  day wish i one  ,,1
Farsendor,20201112,#ps5 @playstat @askplayst #playstat #game is truth rumor circul internet rest mode brick freez ps5 consol,,0,1,2,english,False,     is truth rumor circul internet rest mode brick freez ps5 consol,,1
Playa Rabbit Fort Worth TX Followback 1M,20201112,we gone get #ps5 today whos us vs bot #300 #thursdayvib #thursdaymotiv #master #playstat,,2,0,0,english,False,we gone get  today whos us vs bot     ,,-1
Gamerpaar,20201112,let go my boi at playstat happi launch day ps5 guy generat finna fun #playstation5 #ps5 #playstat #,,2,0,0,english,False,let go my boi at playstat happi launch day ps5 guy generat finna fun    ,,1
avocadogamingstation,20201112,play limit start today @playstat @playstationuk @playstationca @playstationeu @playstationau @spiderman @spidervers #playstation5 #ps5 #milesmoralesps5 #playstat #playhasnolimit,,1,1,0,english,False,play limit start today            ,,1
Techorizontal ads,20201112,congrat @playstat playstat 5 de launch the playstat 5 time explor amaz game congrat @playstat #playstation5 #ps5 #ps4 #playstat #soni #sonygam #ps5updat #uidesign #microsoft #ps5 #playstation5 #ps5launch,,1,0,0,english,False,congrat  playstat 5 de launch the playstat 5 time explor amaz game congrat             ,,1
Anthony,20201112,all hook #playstat #playstation5,,0,0,0,english,False,all hook  ,,-1
Catch_Mase,20201112,how bot came took ps5 order outta kart readi get checkout #no5 #playstat #target #walmart #gamestop #bestbuy,,1,0,2,english,False,how bot came took ps5 order outta kart readi get checkout      ,,1
Anthony,20201112,anoth beauti #playstat #playstation5,,1,0,0,english,False,anoth beauti  ,,1
cameron petersen,20201112,playstat 5 unbox #ps5 #playstat #unbox @soni @playstat,,0,0,0,english,False,playstat 5 unbox     ,,-1
Gigi,20201112,got ps5 who els #psn #ps5 #gamestop #xbox #haloinfinit #playstat #game #playstation5,,0,0,0,english,True,got ps5 who els        ,,0
@KyaPW ,20201112,#ps5 #playstat 5 is here,,1,0,0,english,False,  5 is here,,-1
zZz BetoBoy,20201112,if get ps5 like tweet get cool anim #ps5 #ps5launch #playstat #playstation5 #ps5instock #ps5canada #ps5preorder #ps5secur #ps5uk,,9,0,0,english,False,if get ps5 like tweet get cool anim         ,,1
Henry,20201112,ps5 day vike raid @ubisoft @soni @twitch @playstat @assassinscre #assassinscre #assassinscreedvalhalla #todayweraid #vike #soni #playstation5 #ubisoft #ps5 #ps5launch #playstat,,0,0,0,english,False,ps5 day vike raid               ,,-1
Nedu Ajoku,20201112,@askplayst @playstat @soni i need help chang locat account link pleas help #playstat #ps5preorder #ps5,,0,0,0,english,False,   i need help chang locat account link pleas help   ,,1
rernto,20201112,@playstat i search far wide beauti ps5 you think could send one pretti pleas mile moral top #playstation5 #ps5 #playstat ps5 me pleas journey,,4,0,1,english,True, i search far wide beauti ps5 you think could send one pretti pleas mile moral top    ps5 me pleas journey,,0
HeHateMe Picksix Jr,20201112,#ps5 #playstation5 #playstat serious still 2 sale messag want one you pay ship,,1,0,2,english,False,   serious still 2 sale messag want one you pay ship,,-1
click in,20201112,#playstation5 vs #playstat so much time pass both excel machin this generat begun,,6,2,0,english,False, vs  so much time pass both excel machin this generat begun,,1
zZz BetoBoy,20201112,who get ps5 #ps5 #ps5launch #ps5preorder #playstation5 #playstat #soni #ps5secur,,0,0,0,english,True,who get ps5       ,,0
Brett Weiss,20201112,the playstat 5 launch today i sit edit colecovis fan club magazin what wrong #playstation5 #playstat #playstation5preord,,10,0,6,english,True,the playstat 5 launch today i sit edit colecovis fan club magazin what wrong   ,,0
Detriss McDowell,20201112,damn i gotta dick #playstation5 #ps5 #playstat #soni #retweeetpleas @sgh_rts @nemoretweet5,,0,0,0,english,False,damn i gotta dick       ,,-1
Tariq,20201112,@dualipa fifa game #dualipa #fifa21 #playstat #playstation5 #ea #twitter #fifa #sport,,1,0,0,english,False, fifa game        ,,-1
サスガー 4ever  +  ,20201112,so beauti #ps5 #ps5launch #playstation5 #playhasnolimit #playstat,,0,0,0,english,False,so beauti     ,,1
g unit,20201112,thank @walmart @playstat #playstat #ps5 #playstation5 will tri get next round go one everi room,,4,3,4,english,False,thank      will tri get next round go one everi room,,1
NintendoSwitchEan,20201112,the #playstation5 offici releas #soni #ps5 #playstat,,0,0,0,english,False,the  offici releas   ,,-1
Amy Rose,20201112,it big week gamer so excit final new #playstation5 for gamer go #playstat #xbox #game #gamer #gamergirl #gamingcommun #playstation5preord #playstation5day #xboxseriesx #videogam,,91,5,7,english,False,it big week gamer so excit final new  for gamer go          ,,1
Matt  Playing: Assassins Creed: Valhalla!,20201112,i got playstat 5 it beefi boy but futurist beauti #playstat #playstation5 #ps5 #spidermanmilesmoral #spidermanps5 #spiderman #godfal,,2,0,1,english,False,i got playstat 5 it beefi boy but futurist beauti       ,,1
Gipsey Hussle   #TheMarothonContiues ,20201112,all drug dealer #ps5 thank yall tell got lol put preorder crackhead 3 week ago amazon would give price gave lol #likethisifyougotbtheps5 #imtri see someth #playstat,,0,0,0,english,False,all drug dealer  thank yall tell got lol put preorder crackhead 3 week ago amazon would give price gave lol   see someth ,,1
ReignsHavok,20201112,serious @playstat run outsid everi time car drive wait @fedex #hurryup #tiredofwait #playstat #playstation5 #ps5,,2,0,1,english,False,serious  run outsid everi time car drive wait      ,,-1
Sakinah,20201112,playstat deliveri stalk up truck #playstation5 #playstat,,0,0,0,english,False,playstat deliveri stalk up truck  ,,-1
PunchNpie (Jordan),20201112,get year ps plus 28 alway worth snag price sinc add exist membership extend #playstat #playstation5 #playstation4 #psvita,,2,0,0,english,False,get year ps plus 28 alway worth snag price sinc add exist membership extend    ,,1
D.VAPooL,20201112,it happi playstat 5 #playstation5 #ps5 #dualsens #overwatch #dvamain #dva #blizzard #spiderman #insomniac #milesmoral #dva #fortnit #deadpool #game #gamer #dvafanboy #streamer #otaku #cosplay #dvapool #pcgame #soni #xbox #playstat #videogam,,3,1,0,english,False,it happi playstat 5                         ,,1
Preston Carbonaro,20201112,ca wait start #nextgen experi #playstation5 #game #game #gamer #game #videogam #dualshock4 #control #playstat #playstation4 #ps5 #watchdog #watchdogslegion #assassinscre #assassinscreedvalhalla #ubisoft #ubisofttoronto #ubisoftmontr,,0,1,0,english,False,ca wait start  experi                  ,,-1
NitPicker01,20201112,got game just need consol boiiii @bluffyt #playstation5 #playstat,,2,0,1,english,False,got game just need consol boiiii   ,,-1
Xavier G. Campos,20201112,that @playstat 5 got peopl go crazi #playstation5 #ps5 #playstat #videogameconsol,,2,0,1,english,False,that  5 got peopl go crazi    ,,-1
JB,20201112,i went first 4 game come mind favorit #playstat generat happi #playstation5 day,redr @thewellredmagenov 12 20204 generat 4 favorit #ps1 #ps1 #ps2 #ps2 #ps3 #ps3 #ps4 #ps4 what happi #ps5 #ps5 day,2,0,1,english,False,i went first 4 game come mind favorit  generat happi  day,redr  12 20204 generat 4 favorit         what happi   day,1
Jonathan Bageena,20201112,dream realli come true i soni fan 24 year first time i gotten playstat launch #playstation5 #playstat #gamestop,,37,0,10,english,False,dream realli come true i soni fan 24 year first time i gotten playstat launch   ,,1
Kareem,20201112,this fedex guy right deliv ps5 #ps5 #playstat,,3,4,1,english,False,this fedex guy right deliv ps5  ,,-1
EliteGamingMercs,20201112,#soni #game #ps5 #ps5launch #scalper #playstation5 #playstat great job,,0,0,0,english,False,       great job,,1
Dr. Marcell Vollmer #WEF21 #StaySafe #WFH,20201112,the state dollar consol game market #playstat #game #wii #nintendo #xbox #playstation4 #playstation5 #microsoft #sega #emergingtrend #tech #innov,,13,6,0,english,False,the state dollar consol game market            ,,-1
Lagiacrus for Rise Please ,20201112,#ps5 is look good i probabl pick one half year everyth calm lol besid i got #monsterhunt rise keep busi switch good job #playstat,,1,0,1,english,False, is look good i probabl pick one half year everyth calm lol besid i got  rise keep busi switch good job ,,1
@ShadowShock,20201112,it #playstation5 #ps5 #playstat,,9,0,0,english,False,it   ,,-1
unknown,20201112,ps5 500 cashapp appl pay arizona pick #playstation5 #ps5 #playstat #soni #nba,,0,0,0,english,False,ps5 500 cashapp appl pay arizona pick     ,,-1
CJ ,20201112,ps4 xbox one offici last gen consol that weird #playstat #xbox,,0,0,0,english,False,ps4 xbox one offici last gen consol that weird  ,,-1
Eduardo Ota,20201112,for point purchas #ps5 right i wait #godofwarragnarok i know anyth new #gtavi in past #metalgearsolid big reason buy #playstat 6th sequel #playstation5,,0,0,0,english,False,for point purchas  right i wait  i know anyth new  in past  big reason buy  6th sequel ,,-1
Jun,20201112,i may forgotten buy game what recommend i get first #soni #playstat #ps5 #ps5launch #videogam #game #game #consol #8k #4k #120fps #hdr #white #japan #holiday #holidayseason #snow #christma #otaku #sonyalpha #sonya7c #a7c #sonyphotographi,,1,0,1,english,True,i may forgotten buy game what recommend i get first                       ,,0
Knox™,20201112,happi #ps5 launch day hope everyon got one enjoy current wait mine #playstation5 #playstat #playhasnolimit @playstat @soni,,1,0,0,english,False,happi  launch day hope everyon got one enjoy current wait mine     ,,1
Babanla Plug ,20201112,play station 4 #playstat #playstation4 dual control game instal pes 2020 fifa 2020 mk xl resid evil revel 2 gta v dead aliv core fighter 5 god war frozen free fall snowfal starlit adventur sale 150k negoti,,2,5,1,english,False,play station 4   dual control game instal pes 2020 fifa 2020 mk xl resid evil revel 2 gta v dead aliv core fighter 5 god war frozen free fall snowfal starlit adventur sale 150k negoti,,-1
@Zuby_Tech,20201112,amaz feat #ghostoftsusima #playstat fastest sell 1st parti origin ps4 game 5 million copi sold sinc debut juli an amaz achiev @suckerpunchprod #playstation5 #ps4 #4theplay #greatnessawait #playhasnolimit,,38,3,2,english,False,amaz feat   fastest sell 1st parti origin ps4 game 5 million copi sold sinc debut juli an amaz achiev      ,,1
Gabriele Mastrog...,20201112,i alway rememb buy origin #playstat back 1998 abe odissey i kid save money month buy great good #ps5 launch day everyon gotta wait week still itali know worth wait,,1,0,0,english,False,i alway rememb buy origin  back 1998 abe odissey i kid save money month buy great good  launch day everyon gotta wait week still itali know worth wait,,1
Jason Keffer,20201112,now i know @schwarzenegg @sinbadbad felt tri get turboman doll anyon know santa look cash #playstat #ps5,,2,0,0,english,True,now i know   felt tri get turboman doll anyon know santa look cash  ,,0
GREAT-APE,20201112,imagin bitch crazi #playstat #ps5,,3,0,0,english,False,imagin bitch crazi  ,,-1
@Zuby_Tech,20201112,prep #ps5 arriv #ps5 #playhasnolimit #playstation5 #dualsens #playstat,,16,0,3,english,False,prep  arriv     ,,-1
Ashton,20201112,play limit #ps5 #playstation5 #playstat #ps5launch,,0,0,0,english,False,play limit    ,,1
Torben ,20201112,#playstat knew demand #playstation5 would there reason stock need better system place,,2,0,1,english,False, knew demand  would there reason stock need better system place,,1
AngelPoohStream,20201112,beauti #ps5 #ps5launch #ps5canada #playstat #playstation5,,16,2,1,english,False,beauti     ,,1
A.M.H,20201112,the beast arriv do tell boss i took work #playstat #playstation5,,2,0,0,english,False,the beast arriv do tell boss i took work  ,,-1
