username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
COMMANDER JOSH,20201124,we still look activ peopl join squad pleas join #recruit #blackopscoldwar #modernwarfar #xboxseriesx #xbox #playstation5 #playstat #pc #gamingcommun,,0,0,0,english,False,we still look activ peopl join squad pleas join         ,,1
Keith Chatsauka,20201124,and 10 we celebr queen bey today everi day #blackparad ps pleas tell subsidiari @playstat make #ps5 unit avail rsa sincer @beyonc #playstat stan,sonysoni @sonynov 24 20209 #grammi #grammi nomin queen @beyonc @beyonc,0,0,0,english,False,and 10 we celebr queen bey today everi day  ps pleas tell subsidiari  make  unit avail rsa sincer   stan,sonysoni  24 20209   nomin queen  ,1
Crazy-laugher,20201124,their go lot peopl upset christma new year abl holiday heck probabl upset peopl hear right so could least last til end year #ps5 #playstat,,0,0,0,english,True,their go lot peopl upset christma new year abl holiday heck probabl upset peopl hear right so could least last til end year  ,,0
Retro Gamer Guy,20201124,all i get bootup beep still pretti cool this le pink pocketst came bundl tokimeki memori 2 memori card adapt ps3 common especi box #ps5 #pocketst #ps1 #ps3 #playstat #astrosplayroom,,4,0,0,english,False,all i get bootup beep still pretti cool this le pink pocketst came bundl tokimeki memori 2 memori card adapt ps3 common especi box      ,,1
Darkness ,20201124,@soni @playstat i suggest releas demon soul remak ps4 well ps5 #playstat #demonssoul,,0,0,0,english,False,  i suggest releas demon soul remak ps4 well ps5  ,,1
Syed Dawer Hussain,20201124,ghost ad my playstat famili today #game #playstat #ghostoftsushima #playstation4,,1,0,0,english,False,ghost ad my playstat famili today    ,,-1
𝕴𝖛𝖆𝖓 𝕰𝖒𝖔 𝕲𝖆𝖒𝖊𝖗 ✞ ,20201124,4 favorit game far #playhasnolimit #playstat #ps4,,14,5,0,english,False,4 favorit game far   ,,1
Edy Marron,20201124,the @playstat generat #ps5 #nextgen #playstat #ps1 #hidden #gem #retro #game #90s #consol #soni #psn #32bit #player #level #box #demo #manual #cave #gamer,,0,0,0,english,False,the  generat                    ,,-1
Terry Taylor,20201124,still amaz #milesmoralesps4 #begreat #beyourself #soni #playhasnolimit #ps4 #playstat,,0,0,0,english,False,still amaz       ,,1
saeed,20201124,kaz funni #ps5 #playstat,kaz kaz hirai @kazhiraiceonov 7 2020despit report say load time xbox seri x faster ps5 our biggest launch exclus take 15 second load wherea xbox biggest launch exclus load month,1,0,0,english,False,kaz funni  ,kaz kaz hirai  7 2020despit report say load time xbox seri x faster ps5 our biggest launch exclus take 15 second load wherea xbox biggest launch exclus load month,1
ʎqɐlln˥,20201124,ahhh jesus help me #overwatch #merci #gamergirl #playstat #followtrain #exploremor #retweeet #comment #consol #overwatchoriginsedit #playstation4 #gamingchannel #clip #gaming_new #youtub,,0,0,0,english,False,ahhh jesus help me               ,,1
Newbish Gamer,20201124,how 10 year #playstat #playstation4 #playstation3 #playstationnetwork #playstation2 #playstationn #playstationgam #playstationgam #playstationvita #playstationplus #playstationgam #granturismo,,0,0,0,english,True,how 10 year            ,,0
Straight Up Reviews,20201124,my ps5 control hold charg i notic i wonder anyon els went though thing #playstation5 @askplayst #askplayst #playstat #gamingcommun,,2,1,2,english,False,my ps5 control hold charg i notic i wonder anyon els went though thing     ,,-1
Ren The MultiViewer,20201124,marvel garbag day part 11 w ren the multiview so grab best top hat give watch fellow viewer #ps4 #letsplay #walkthrough #soni #playstat #gameplay #marvel #spidermanps4 @marvel @insomniacgam,,0,0,0,english,False,marvel garbag day part 11 w ren the multiview so grab best top hat give watch fellow viewer          ,,1
FROSTY THA ICEMAN,20201124,@hvsgame make remast version hunter the reckon wayward ps4 5 #playstat #ps2 #classicgam #videogam,,0,0,0,english,False, make remast version hunter the reckon wayward ps4 5    ,,-1
Flying Eze,20201124,destini 2 season dawn an earli look #ps4 #bungi #destini # 2 #destini # 2 #season #of #dawn #playstat #game #ps4,,0,0,0,english,False,destini 2 season dawn an earli look     2   2      ,,-1
Flying Eze,20201124,need speed payback vampyr ps plus game octob #playstat #plus #playstat #store #ps4 #need #for #speed #payback #ps #plus #vampyr,,0,0,0,english,False,need speed payback vampyr ps plus game octob            ,,-1
theAudiobookBlog.com by Victor Dima ,20201124,my wife absolut love i tell i see put lot passion talent game congrat well #ps5 #playstat,,1,0,0,english,False,my wife absolut love i tell i see put lot passion talent game congrat well  ,,1
Coochie Kid,20201124,#ps5 #playstat #playhasnolimit kid mom i get ps5 mom no ps5 home ps5 home,,4,1,0,english,False,   kid mom i get ps5 mom no ps5 home ps5 home,,-1
Josh Shade,20201124,can believ peopl spend almost game consol play @fortnitegam #fortnit #game #xboxseriesx #xbox #playstation5 #playstat #videogam #videogam #gamer,,0,1,0,english,False,can believ peopl spend almost game consol play          ,,1
Chris Preczewski,20201124,#demonssoul #playstation5 #playstat has anyon tri wield spear left hand sword right hand in smith ground realli effect l2 r2 r1 those dood weak pierc dmg wing spear crush falchion do forget bow fat boy,,2,0,0,english,False,   has anyon tri wield spear left hand sword right hand in smith ground realli effect l2 r2 r1 those dood weak pierc dmg wing spear crush falchion do forget bow fat boy,,1
Aayush Mitra,20201124,also thank sir @akshaykumar becam part for everyon #sonyinteractiveentertain launch #playstat world wide 20th centuri so huge game platform thank #jimryan ceo @playstat introduc #playstation5,,2,0,0,english,False,also thank sir  becam part for everyon  launch  world wide 20th centuri so huge game platform thank  ceo  introduc ,,1
Rodrigo Diaz G.,20201124,qui play 5 #playstation #playstation5,,1,0,0,spanish,True,qui play 5  ,,0
Daniel Spiece,20201124,@walmartcagam info get ps5 digit websit week #playstation5 #playstat #soni #game #blackfriday,,0,0,0,english,True, info get ps5 digit websit week     ,,0
DarkOneVANARGAND,20201124,when stare ps4 wonder copi updat file take longer download time prepar download @darthxmamii #destinythegam #destiny2 #playstat @destinythegam @bungi,,1,0,0,english,False,when stare ps4 wonder copi updat file take longer download time prepar download      ,,-1
Polonious,20201124,the power of playstat 5 #playhasnolimit #ps5 #playstat,,19,0,0,english,False,the power of playstat 5   ,,-1
just shya,20201124,mil moral #ps5 #playstation #sony #spiderm #milesmoral #milesmoralesps5,,2,0,0,spanish,False,mil moral      ,,-1
KParks,20201124,took ps5 apart far i could without remov warranti sticker i could find anyth worth fix fan look fine screw tight idea squeek link #playstation5 #ps5 #soni #playstat #ps5problem #ps5fail,,0,0,0,english,False,took ps5 apart far i could without remov warranti sticker i could find anyth worth fix fan look fine screw tight idea squeek link      ,,1
Jonny Rangel,20201124,someth quick like comment share #pubg #pubgclip #xbox #ps4 #pc #network #gamingcommun #game #gamer #battleroyal #xboxon #streamer #videogam #game #playstat #streamernetwork #streamer_rt,,0,0,0,english,False,someth quick like comment share                 ,,1
Dexasaurus Thunder,20201124,so first pictur info ps app the two pictur ps5 where progress circl consol it definit featur i miss or i blind look wrong place @askps_uk #ps5 #playstation5 #playstat,,0,0,0,english,True,so first pictur info ps app the two pictur ps5 where progress circl consol it definit featur i miss or i blind look wrong place    ,,0
Mega Dads,20201124,we got anoth #ps5 report card week this time adam check game astro playroom see glorifi tech demo wonder homag histori #playstat,,1,0,0,english,False,we got anoth  report card week this time adam check game astro playroom see glorifi tech demo wonder homag histori ,,1
Dylan Kowalski,20201124,if would told i 10 30s would realli big elect time playstat launch i would care playstat i would proud futur self #punksnotdead #politicarebor #ps5 #playstation5 #playstat #soni,,4,1,0,english,False,if would told i 10 30s would realli big elect time playstat launch i would care playstat i would proud futur self      ,,1
ICA | Imagine Creation,20201124,mile moral concept artwork #ps5 custom box art design artwork by me ica @playstat @marvelstudio @comicbook @looper #marvel #marvelstudio #spiderman #milesmoral #playstat #ps5,,4,1,0,english,False,mile moral concept artwork  custom box art design artwork by me ica          ,,-1
carrot scraps,20201124,do rememb bioshock 2 ps3 #game #videogam #videogam #retro #retrocommun #retroaesthet #retrogam #retrocollect #90s #1990s #flatlay #gamecollect #collect #collector #bioshock #ps3 #playstat #playatation3 #fps #firstpersonshoot,,3,1,0,english,True,do rememb bioshock 2 ps3                    ,,0
The Notorious Guji,20201124,new episod discuss week new music cyberpunk 2077 ps5 uk launch #podcast #hiphop #rap #grime #rnb #asianmus #singl #album #new #tv #movi #game #videogam #ps4 #ps5 #playstat #spici #bohtiku #gujji #guji #guju,,2,0,0,english,False,new episod discuss week new music cyberpunk 2077 ps5 uk launch                     ,,-1
J Williams,20201124,not invest sport post birthday gift i got girlfriend she knew i want hold sinc i realli spend #birthday #birthdaygift #game #playstat #ps4 #ps5 #assassinscreedvalhalla,,0,0,0,english,False,not invest sport post birthday gift i got girlfriend she knew i want hold sinc i realli spend       ,,1
Erik Vencebi,20201124,#playstat #ps5 #soni true crazi smfh wonder i got one yet,,0,0,0,english,False,   true crazi smfh wonder i got one yet,,-1
Unitary Games,20201124,poll time which one think better come consol #xboxseriesx #xbox #xboxseriess #xboxgameclub #xboxonex #xbox360 #playstat #ps5stock #ps5launch #ps5 #ps4 #nintendoswitch #nintendoswitchlit #nintendod #nintendo,,0,0,0,english,True,poll time which one think better come consol               ,,0
AyoRizz,20201124,onc upon time playstat stood someth get dog xbox they go sad tragic mr omar voic #playstation5 #playstat,,0,0,0,english,False,onc upon time playstat stood someth get dog xbox they go sad tragic mr omar voic  ,,-1
@Zuby_Tech,20201124,#cyberpunk2077 run #ps5 #ps5 #playhasnolimit #playstation5 #dualsens #playstat,,3,1,0,english,False, run      ,,-1
PS5 Web - Deals / Giveaways / Stock Updates / News,20201124,hey guy today gonna see durabl ps5 smash ten #playstation5 #ps5 #playstat #ps5deal #ps5restock #ps5launch #ps5stock #ps5updat #ps5amazon #blackfriday2020 #blackfridayd #blackfriday #ps4 #playstation4 #ps5meme,,3,1,0,english,False,hey guy today gonna see durabl ps5 smash ten               ,,-1
Carolus,20201124,#nba #2k21 #playstat 5 standard edit you save 13 ##blackfridayd #amazon #ps5 #ps5lestream,,1,0,0,english,False,   5 standard edit you save 13    ,,1
harrystark96,20201124,i use love #playstat but #ps2 #ps3 gr8 #ps4 blah or #startrek i love grow chang much lost magic and thing i dislik i grew like like like #wwe #callofduti,,0,0,1,english,False,i use love  but   gr8  blah or  i love grow chang much lost magic and thing i dislik i grew like like like  ,,1
Carolus,20201124,assassin creed #valhalla #playstat 5 standard edit #ps5 #assassinscreedvalhalla #blackfriday #amazon #deal,,0,0,0,english,False,assassin creed   5 standard edit     ,,-1
Ag. Mel,20201124,#ps5 #playstat #fortnit #callofdutyblackopscoldwar #foot #confin #covid #f1 #photo,,0,1,0,english,False,        ,,-1
Pro May Den,20201124,buss door like #callofduti #anim #coldwar #zombi #warzon #warzoneclip #susmoment #rdcworld1 #nba2k21 #funnymomentscod #rdcworld #compstag #4kt #beenthat #huhnat #ybnl #goku #esport #codmem #2kmeme #ps5 #playstat #twitchtv #meme #amongus,,6,0,1,english,False,buss door like                         ,,1
Frank Vasquez,20201124,bought 2 game both sale right @bestbuy ff watchdog #game #collect #playstat #ps5 #nintendo #videogam,,87,2,13,english,False,bought 2 game both sale right  ff watchdog      ,,1
PlayStation Game Size,20201124,new patch for ps5 game mortal kombat 11 ultim 002 new size gb #ps5 #playstat #playstation5 #mortalkombat #mk11ultim #mortalkombat11,,1,2,1,english,False,new patch for ps5 game mortal kombat 11 ultim 002 new size gb      ,,-1
Jonny Rangel,20201124,two 500m quick flick win like comment share #pubg #pubgclip #xbox #ps4 #pc #network #gamingcommun #game #gamer #battleroyal #xboxon #streamer #videogam #game #playstat #streamernetwork,,5,2,0,english,False,two 500m quick flick win like comment share                ,,1
TBies,20201124,play limit playstat stock #playstat #playstation5 #ps5updat #ps5launch,,1,0,0,english,False,play limit playstat stock    ,,1
Dave S. ,20201124,peopl yt channel w less 400 sub accus #playstat racist compani receiv free #ps5 they hope get one free buy like everyon els you platform how would soni know even,,0,0,0,english,False,peopl yt channel w less 400 sub accus  racist compani receiv free  they hope get one free buy like everyon els you platform how would soni know even,,-1
Call me Ishmael,20201124,demon soul 3d headset dual sens best thing game moment #ps5 #3dheadset #demonssoulsps5 #demonssoul #playstat,,2,0,1,english,False,demon soul 3d headset dual sens best thing game moment     ,,1
harrystark96,20201124,everyon bitch consol war love it natur #game like sport your team rival oppon want side come top #xbox #xboxseriesx #playstat #ps5,,2,0,2,english,False,everyon bitch consol war love it natur  like sport your team rival oppon want side come top    ,,1
Marcus Lee Here,20201124,to everyon complain cyberpunk delay look bright side least actual goddamn releas date this bastard still list vagu 2020 #game #playstation5 #playstat,,0,0,0,english,False,to everyon complain cyberpunk delay look bright side least actual goddamn releas date this bastard still list vagu 2020   ,,-1
JBrewz(Allstar1581),20201124,play has no limit folk no limit none 0 limit except 1 kind of import one you need one to play #playhasnolimit #playstat #ps5stock #ps5,,4,0,0,english,False,play has no limit folk no limit none 0 limit except 1 kind of import one you need one to play    ,,1
Busted Buttons,20201124,how i feel consol launch here i feel new episod tomorrow morn go #xbox #playstat #xboxseriesx #playstation5 #ps5 #game #videogam,,5,2,0,english,True,how i feel consol launch here i feel new episod tomorrow morn go       ,,0
