id,name,score,title,place,date,verified purch,text,upvotes,language
596,Patrick Fagan,5,worth money,the United States ,20201113,True,if look next gen experi ps5 way go the haptic feedback control game chang sad blaze fast,0,english
597,Joel Gacuma,5,love ps2,the United States ,20201126,True,the graphic ps5 wait game this consol definit futur game,0,english
598,Cheng-Yu Chiang,5,qualiti,the United States ,20210118,True,the qualiti consol good design right i enjoy much deliveri fast,0,english
599,Donnie,4,seal sticker appear tamper,the United States ,20201115,True,how came arriv someon open,1,english
600,Darrius ,5,amaz,the United States ,20210102,True,i 1500 dollar pc still choos play ps5 good experi compar ps4,0,english
601,Darius,5,except exquisit,the United States ,20201231,True,exquisit engin video game consol butteri smooth gameplay featur truli marvel,0,english
602,Mike,5,great upgrad ps4,the United States ,20201127,True,great product run much smoother ps4 i glad i abl get preorder sold,0,english
603,Will,5,amaz,the United States ,20210128,True,an amaz consol i love,1,english
604,Jewun L. Hazel,5,playstat 5,the United States ,20210113,True,on cloud 9 excel video game,1,english
605,Christopher,5,the best best,the United States ,20210113,True,best game ever priceless nevermind i paid,0,english
606,Jason Lapore,5,it cool ig,the United States ,20210119,True,it cool ig yeah,0,english
607,Brandon ,5,legit,the United States ,20210103,True,yeah whole stock avail issu frustrat howev consol deliv promis provid it real deal,0,english
608,Darylann,5,best gift son,the United States ,20201113,True,arriv safe this system huge son happi camper,0,english
609,Raging Noobie,5,best consol soni produc sinc ps2,the United States ,20201125,True,way better xbox,0,english
610,Jamie Lazarian,5,excel,the United States ,20210122,True,i reliev bought regular price and amazon deliv day i tri week thank it awesom,0,english
611,dans,5,new excit,the United States ,20201113,True,got exact right time even tri this best christma ever son,0,english
612,Peanut,5,great gift,the United States ,20210105,True,good design good potenti veri entertain use new featur faster load time,0,english
613,Tyris Eddings,5,love,the United States ,20201123,True,have everi generat playstat happi amazon stock pre order came love system far complaint,0,english
614,Nabihan,5,the futur oldman,the United States ,20201118,True,the new dualsens control epitom next gen,0,english
615,Jason Mirabal,5,futur,the United States ,20201119,True,speed look control awesom product worth wiat,0,english
616,Amazon Customer,5,perfect,the United States ,20201216,True,great communic seller did warranti perfect new receiv less two day,0,english
617,Cocokid,5,do get left behind,the United States ,20201211,True,leav dust,0,english
618,Justin Bryan Siao,5,amazon experi,the United States ,20201126,True,process deliveri amazon went great i could hope unit work realli well i experienc fault soni realli deliv right,0,english
619,Tatyann Bent,5,,the United States ,20210129,True,worth,1,english
620,Ricardo Palacios jr,5,ps5 club,the United States ,20210119,True,power good look system,0,english
621,David Burton,5,sincer scalper,the United States ,20201116,True,amaz consol didn even get box sold within hour thank playstat,0,english
622,Bryan,5,i got 99 problem get ps5 one,the United States ,20201116,True,i happi i abl playstat 5 i tire ps4 jet like fan there liter sound come ps5,0,english
623,Hezekiah Taylor,5,freak awesom,the United States ,20201113,True,great product i xbox seri x ps5 great qualiti beauti power i readi game,0,english
624,James jones,5,it great bit big,the United States ,20201112,True,i love consol far bit big make sure space great abl play ps4 game i use absolut love,0,english
625,Michael T,1,scalper,the United States ,20201206,False,do give it ridicul,20,english
626,kryptik83,5,easili best consol planet today,the United States ,20201211,True,lucki secur order launch day retail price get deliv been swing around quit smooth big appl,0,english
627,David Markley,1,aw launch,the United States ,20201115,False,worst launch nuttin,23,english
628,Steven,5,lo mejor,the United States ,20201229,True,lo mejor increibl,1,spanish
629,Meagan & Michael,5,this consol excel,the United States ,20210104,True,this excel consol i seri x i prefer ps the ui great i love new control,0,english
630,Amazon Customer,5,awesom consol,the United States ,20201115,True,huge upgrad come ps4 other larg size everyth amaz,0,english
631,Teresa,5,work great,the United States ,20210108,True,no problem ps5,0,english
632,antonio shepard,5,5 star,the United States ,20210110,True,5 star across board,1,english
633,Dale Venderez,5,leap and bound over last generat,the United States ,20201115,True,improv leap bound ps4 would high suggest get disc base version digit it also super quiet control amaz,0,english
634,Hahazel,5,best next gen,the United States ,20201112,True,the best ever,0,english
635,Jorge guillen,5,ps5,the United States ,20210129,True,it good,1,english
636,Kuro,5,great consol quiet fan and easi use,the United States ,20201117,True,love system next gen win it run everyth smooth downsid storag capac meh far good,0,english
637,Savannah Friend,5,next arriv,the United States ,20201129,True,this incred machin certain game dual sens control provid immers experi unmatch unriv,0,english
638,DRamatEYEzBeauty,5,final,the United States ,20210110,True,could happier prop deliveri,0,english
639,James Krick,4,ps5 great buy,the United States ,20210112,True,great fast ship got ta live prime glad playstat msrp price instead aftermarket valu,0,english
640,nestor cardenas,5,amaz,the United States ,20201116,True,it playstat 5 enough said next gen amaz consol onli flaw need storag,0,english
641,Amazon Customer,5,the best,the United States ,20201223,True,love ps5,0,english
642,Joshua Prendergast,5,amaz,the United States ,20201215,True,great product playstat deliv must buy everyon,0,english
643,Sam Tib,5,soni v microsoft compar appl prune,the United States ,20201205,True,wow i realli expect xbox compar buddi still fume blatant differ soni nice job,0,english
644,Ahmed Yousaf,5,ps5,the United States ,20201215,True,work great size bigger consol market set easi make strang nois time everi thing work great,0,english
645,Trey,5,handl care,the United States ,20201214,True,thankkkk amazon handl care work well control feel good ps4 but control seem get dirti easili white,0,english
646,Jonathan Cubit,5,power seamless fast next gen game,the United States ,20201126,True,love everyth mani featur keep occupi day,0,english
647,Aaron Medina,5,went xbox one ps5,the United States ,20201114,True,it beauti make new 2020 lg look amaz frame rate impress raytrac superb ssd blaze fast id compar lambo,0,english
648,mazhar,5,soni s best work yet,the United States ,20201125,True,beast consol extrem quiet play ps4 game better ps4 ps5 game look amaz 4k although 60 fps,0,english
649,Mayra,5,buy,the United States ,20201215,True,awesom love,0,english
650,Connie,5,great buy,the United States ,20201231,True,consol came fast issu,0,english
651,Cameron Nelson,5,big boi,the United States ,20201112,True,big consol amaz game,0,english
652,Michael Mathews,5,greatest experi ever,the United States ,20210113,True,i like fast got deliv game experi,0,english
653,Wesley,5,amaz,the United States ,20210123,True,tri sinc septemb amazon came clutch perfect happi final got,0,english
654,John Vasquez,5,amaz,the United States ,20201120,True,what i say it amaz,0,english
655,Rewat,5,final ps5 yes worth struggl,the United States ,20201214,True,run super smooth soni 900h get high fps hdmi worth wait thank amazon,0,english
656,Angel,5,awesom,the United States ,20201112,True,well worth resold 950 worth wait,0,english
657,Kelton,5,worth hour i spent onlin fight bot sacalp,the United States ,20210127,True,amaz,1,english
658,Badhabitsz,5,ps5,the United States ,20201118,True,love system far good problem lot fun kid,0,english
659,Jose Martinez,5,it lit,the United States ,20201128,True,it lit,1,english
660,Amazon Customer,5,amaz product fast ship,the United States ,20201221,True,absolut love ps5 amaz,0,english
661,alyssa,5,preform amaz,the United States ,20201115,True,was abl get drop preform great i issu ps5 it came cord i need cord control,0,english
662,Shawn,5,great,the United States ,20210126,True,great,1,english
