username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Gamer Tweak,2020-09-29T18:52:00.000Z,Torchlight 3 release confirmed on 13th October For Pc and consoles.!! #Torchlight3 #Xbox #PS4 #PlayStation #PCGaming #gaming #gamingcommunity #GamerTweak,,1,0,0
toxia tings :),2020-09-29T18:28:47.000Z,just a small clip on some warzone #PlayStation4 #playstation #Warzone #ModernWarfare #modernwarfareclips #gamer #gamergirl #femalegamer #CallofDutyModernWarfare,,25,0,0
gamecheck24.de,2020-09-29T18:20:18.000Z,Coming soon @gamecheck24 #ps5 #Sony #PlayStation #gamecheck #spieledaslebenlebedasspiel,,0,0,0
Nathan Stevenson,2020-09-29T18:17:07.000Z,The one game i utterly suck at: the waiting game #Crash4 #CrashBandicoot4Itsabouttime #crashbandicoot #PlayStation4 #playstation #impatient,,1,0,0
A Light in the Dark,2020-09-29T18:09:41.000Z,#PS5 is going to be backwards compatible with over 4000 #PS4 games!! That's a winner right there!! SOLD!! #PlayStation5 #Playstation #Sony,,0,0,0
Baz&Bigly,2020-09-29T18:05:04.000Z,"Which controller is better: #Playstation, #Xbox or #NintendoSwitch? Power Glove? #Gamer #VideoGames #PCGaming #Switch #Nintendo #XBoxOne #PS4 #gaming",,3,0,7
TheXboxHub,2020-09-29T18:04:39.000Z,Take a first look at Eivor's legendary Viking saga with the latest Assassin's Creed Valhalla story trailer #Xbox #PlayStation #XboxSeriesX #XboxOne #PS4 #PS5,,2,0,0
Caer Esthar,2020-09-29T17:58:53.000Z,"PS1: FFVIII/FF Tactics PS2: FFX/FFXII PS3: Mass Effect 2/Uncharted 2 PS4: Witcher 3/FFXIV Sensing a theme here, #PlayStation","PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",1,0,0
Winter-huntsman,2020-09-29T17:52:58.000Z,"@PlayStation This year is the first time I’m ever getting a PlayStation and first console I have bought in a long time since I switched to pc. With the PS5 having backwards compatibility with PS4 games, what game or games do you suggest I pick up with the PS5? #PlayStation #PS5",,0,0,1
Jonathan Ridgway,2020-09-29T17:46:25.000Z,PS1: Final Fantasy VII PS2: Shadow of the Colossus PS3: Yakuza 5 PS4: Persona 5 This was so difficult. I could easily pick 10 games for each #PlayStation system. ,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",0,0,0
Angry Ant Gaming,2020-09-29T17:42:56.000Z,I would love to know peoples thoughts on if a console has Backwards Compatability? Personally I am not bothered one iota because I buy a new console for new games not to play old games. Please share your thoughts #PS5 #XboxSeriesX #PlayStation #Xbox,,0,0,0
Gene Schaffmeir,2020-09-29T17:32:36.000Z,"Its missing some games but I made my own. #PS4 #PlayStation Firewall, Gravity Rush 2 and Driveclub are 3 of the most underrated games this gen. Any day now Facebook is going to make @firstcontactent a bunch of millionaires.","Pyo Pyo @mrpyo1Sep 28, 2020Ps4 tier list (it was impossible to put all here)Show this thread",6,1,1
Lucas#WandaVision,2020-09-29T17:32:32.000Z,Mhm. #PlayStation account is very active today... Maybe some #PS5 News later?,,18,4,3
TwoHosAndAConsole,2020-09-29T17:25:00.000Z,Therapist: What do you see when you look at this image? Me: Two Turtle Doves and a Partridge In A Pear Tree #PlayStation5 #ps5 #ps5preorder #PlayStation #sony #wishlist #PlayStation5preorder,,0,0,0
Adam Moore,2020-09-29T17:20:37.000Z,My favourite games from each PlayStation Generation OK... PS1: Crash Bandicoot PS2: Metal Gear Solid 3 PS3: Uncharted 2 PS4: God Of War #PlayStation #Playstation25 #gaming #videogames,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",1,0,0
The Wizard,2020-09-29T17:17:34.000Z,PS1: Metal Gear Solid PS2: Killzone PS3: The Last of Us PS4: Horizon: Zero Dawn #PlayStation,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",0,0,0
EclipsedFantasy,2020-09-29T17:14:44.000Z,Into the haze (4K) (Vertical - Tap to enlarge) Game: Marvel's Spider-Man Developer: Insomniac Games #SpiderMan #SpiderManPS4 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,14,3,0
Club XP Podcast ,2020-09-29T16:30:00.000Z,Guys When are we going to hear about a new #PlayStation #ps5 pre order??? We are losing sleep over here @Sony,,0,0,0
Security Turtle,2020-09-29T16:26:50.000Z,How do you gamers feel about GodFall and Destruction AllStars? #PS5 #ps5preorder #PS5PreOrders #PS5Showcase #PlayStation,,0,0,1
NoodleShot ,2020-09-29T16:26:46.000Z,What is PlayStation’s GREATEST ever title? Let us know! #PlayStation #PS5,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 202025 years ago today, PlayStation launched in the UK! Thank you to ALL the players, we wouldn't be here without you. ",1,0,0
Chris Phelps,2020-09-29T16:24:25.000Z,PS1: Iss 98 PS2: Pes 5 PS3:Warhawk PS4: PUBG #25thanniversary #Playstation25 #PlayStation,,0,0,1
Lost At Sea Gaming: A Podcast,2020-09-29T16:23:14.000Z,Loving my current look in #ghostoftsushima #jinsakai #theghost #lordsakai #ps4 #playstation #gaming #gamer #lostatsea #jointhecrew,,2,0,0
Abbernaffy Customs,2020-09-29T16:18:15.000Z,Here’s a look at some of the upcoming @GameStop exclusives. These are available in U.S & European Gamestop stores. No U.K. locations yet. Some will likely@hit @GAMEdigital #funko #funkonews #funkoeurope #popvinyl #funkopopvinyl #gamestop #ps4 #ps5 #playstation,,13,1,1
Sonny Fox Redfield ,2020-09-29T16:13:04.000Z,PS1 : Silent Hill PS2 : Shadow of the colossus PS3 : Last of us PS4 : Persona 5 #playstation #Persona5 #LastofUs #SilentHill #Sony,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",5,0,0
Nicolas Piston,2020-09-29T16:10:58.000Z,@PlayStation is this anywhere close to the reality ? #PlayStation #PlayStation5,,1,0,0
Jack E. Gee,2020-09-29T16:08:33.000Z,Okay if I’m going with games that were originally (or still are) exclusive then: PS1- Final Fantasy VII PS2- Ōkami PS3- The Last of Us PS4- The Last of Us Part II #PlayStation,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",2,0,1
Yassine bouzid,2020-09-29T16:05:27.000Z,What is this BS spiderman miles morales is 50 dollars on ps4 too what #PS4 #Sony #PlayStation #Ps5,,1,0,0
KRASHOVARIDE,2020-09-29T16:05:24.000Z,Finally got the Olympus challenges done so just a Titan playthrough to go and a couple random trophies and we’re done! #godofwar #playstation #ps3 #sony #trophyhunter #gamingcommunity,,3,0,1
sketchyj,2020-09-29T16:00:06.000Z,Been waiting so long for skull and bones to come out I'm starting to actually become a skeleton. Do we even have a proper release date yet? @Ubisoft #PS4 #PS5 #skullandbones #PlayStation #games #gamedev #gaming,,2,1,0
GameFragger,2020-09-29T15:53:27.000Z,Save Data Between The #PlayStation4 And #PlayStation5 May Not Be Transferrable According To Rumors #PlayStation #PS4 #PS5 @PlayStation,,0,0,0
Stratton Studios ,2020-09-29T15:48:28.000Z,Suprise teaser trailer !!! ONLY 1 day until the Launch of Costume Kingdom! Likes & retweets appreciated #StrattonStudios #ComingSoon #PS4 #IndieDev #GameDev #MadeWithUnity #Unity3D #Playstation #games #VideoGame #IrishGameDev #IrishGameStudio #HalloweenGame,,54,19,6
TheRagingWarrior,2020-09-29T15:45:58.000Z,What new console are you getting if any? Comment why you have made your choice! #Xbox #XboxSeriesS #XboxSeriesX #PS5 #PlayStation #console #TRW,,11,8,6
Xephon-70 (Exo),2020-09-29T15:40:17.000Z,PS1: WipEout 2097; Breath of Fire IV; Silent Hill PS2: Ico; GTA VC; Ratchet & Clank; SH 2 PS3: Uncharted 2; Resistance 3; inFamous 2; TLOU PS4: Destiny & D2; Ghost of Tsushima; Spider-man; GoW Too many to mention... #PlayStation #Playstation25,,0,0,0
Zoë ,2020-09-29T15:31:20.000Z,PS1 - FF VII PS2 - GTA San Andreas PS3 - The Last Of Us PS4 - Destiny #controversial #Playstation,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",2,0,1
Keyblade Mastaur! ,2020-09-29T15:29:08.000Z,"Plus their continued commitment to Backwards Compatibility, which is MAJOR. And one that Sony and #PlayStation need to get more serious about, as they have a legacy of amazing PS1, PS2 and PS3 games that need to be preserved or be lost to time and lost to future generations.",,0,0,0
PlayStation 5,2020-09-29T15:18:21.000Z,"Thank you PlayStation for the sorry package to the people who still have to wait. . . . . . . . . . . . . . . . . . . . . . . I'm kidding, I have to wait for the exit too #ps5 #playstation5 #playstation #dualsense #sony #ps5only #troll",,59,6,4
Mark ,2020-09-29T15:12:21.000Z,Ps1: Metal Gear Solid Ps2: GTA: Vice City PS3: The Last of Us PS4: Horizon Zero Dawn #PlayStation,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",2,0,0
Christopher,2020-09-29T15:12:02.000Z,PS1: Final Fantasy 7 PS2: Metal Gear Solid 3 PS3: Resident Evil 4 PS4: The Last Guardian #PlayStation,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 2020OK what's your absolute FAVOURITE game of each PlayStation generation? You can be honest, this is a no shame zone. PS1: _________________ PS2: _________________ PS3: _________________ PS4: _________________",0,0,0
JosephAnthony,2020-09-29T15:00:02.000Z,"Reposting @loopedgamers: ... ""#getloopedorgetlost #stayloopedorstaysquare #getloopedandstaylooped #ps5ordie #loopedgamers"" #GamerNation #Gaming #VideoGames #PS4 #PlayStation #PS5",,1,0,0
NeoDIY.com,2020-09-29T14:54:31.000Z,Ps1 winning eleven ps2 winning eleven and god of war ps3 none Ps4 none no console #PlayStation #PS5Showcase #ps5preorder,,0,0,0
NUREX,2020-09-29T14:45:58.000Z,@CallofDuty Black ops cold war zombies revealed #CallOfDuty #CallofDutyModernWarfare #CallOfDutyBlackOpsColdWar #Callofdutymobile #gamedev #indiedev #game #gamingcommunity #GamingCamp2020 #gamergirls #PlayStation #PlayStation5 #Xbox #XboxSeriesX #Nintendo,,3,0,0
Arcane,2020-09-29T14:44:48.000Z,#PlayStation: A look back at 25 years of gaming ahead of much-anticipated #PS5 launch,,0,0,0
Tech Mafia WAG,2020-09-29T14:27:12.000Z,PlayStation 5 DualSense wireless controller gets an unofficial teardown #PlayStation5 #PS5Showcase #ps5preorder #PS5PreOrders #ps5secured #PlayStation #PlayStation5preorder,,0,0,0
Chris Preczewski,2020-09-29T14:19:16.000Z,"Why are people choosing to overlook the FACT that #PlayStation has architected BC for 4000+ PS4 games. They are still stuck on the PS3 to PS4 cross gen era and Last of Us ""REMASTERED"". Spiderman PS4 is a REMASTER & 4000+ games are supported. The save files are transferring. #PS5",,4,0,0
Baz&Bigly,2020-09-29T14:15:04.000Z,_____ is my favourite #esports game to watch. #Gaming #Gamer #VideoGames #PCGaming #PlayStation #Xbox #Switch #Nintendo #XBoxOne #PS4,,1,0,1
WheelSpin Gaming,2020-09-29T14:10:08.000Z,"The original #PlayStation launched 25 years ago today in Europe and the UK! For racing game fans, Ridge Racer and WipEout were your launch titles. If only Ridge Racer 8 would launch for the #PlayStation5. #PS1 #Retro #RetroGames #RetroGaming #Anniversary #OTD #GameAnniversary",,6,3,0
zobe70 ॐ,2020-09-29T14:00:01.000Z,Me walking past the PlayStation Section at GameStop.. Why do the GameStop employees keep the PlayStation section unkept and unorganized? And why does it always smell like piss? #PlayStation #PlayStation5 #PlayStation4 #Playstation3,,12,3,1
Daniel Barker,2020-09-29T13:35:12.000Z,#ICYMI Important! Re: Transferring Save Files from PS4 > PS5. Method 1: Copying the PS4 save files manually to a USB stick. Method 2: Downloading your PS4 save files through the PSN Plus cloud storage. #PS5 #PS4 #PlayStation Credit via @geronimo_73,,81,11,3
zobe70 ॐ,2020-09-29T13:30:00.000Z,I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,,748,85,149
@ShadowShock,2020-09-29T13:22:59.000Z,"Number of copies sold on #PlayStation vs total copies sold on all platforms, this is why I feel it is smartest for Microsoft to keep these franchises multiplat and then have new IPs exclusive to MS #ps4 #ps5 #xboxone #XboxSeriesX #XboxSeriesS #pc #switch #Bethesda #Microsoft",,3,1,0
Red Butterfly Bakery,2020-09-29T12:55:30.000Z,Happy anniversary #PlayStation! Here is a cake of the new kid on the block I made recently #PS5 #Playstation5,"PlayStation UKPlayStation UK@PlayStationUKSep 29, 20200:2725 years ago today, PlayStation launched in the UK! Thank you to ALL the players, we wouldn't be here without you. ",1,0,0
unsafegmr,2020-09-29T12:35:29.000Z,Some of my favourite games of the #PlayStation era: - Crash Bandicoot - Kingdom Hearts 2 - The Last of Us - FF7 Remake - Ratchet & Clank: Up Your Arsenal - Shadow of the Colossus - Rayman (not exclusive but still a gem) #PS5 #PlayStation5,,1,2,0
Ollie  #Meow,2020-09-29T12:28:18.000Z,"We all up here taking about 60/120FPS, 4K/8K, Ray Tracing an all. I'd be happy with a new stapler than can handle more than 2 pieces of paper! #playstation #ps5 #Xbox #XboxSeriesX #XboxSeriesS",,0,0,0
SATX Ryan27,2020-09-29T12:13:16.000Z,Literally had to delete like everything on my PS4 for this stupid @CallofDuty #season6 update... I now have TWO games on my system So ridiculous... #stupid #ps4 #ps5 #playstation #Xbox #warzone #warzoneseason6 #Warzoneclips #cod #callofduty #modernwarfare,,0,0,0
mahmoud mandooh,2020-09-29T12:11:27.000Z,"@PlayStation Well, about the saves from PS4 to PS5 ... it’s really annoying if we had to start everything all over again, #xbox #microsoft is trying hard and provides many services, so please do something! #Sony #PlayStation5 #PlayStation",,3,1,0
Cerebral_Raijin,2020-09-29T12:02:00.000Z,Lol. I have played literally only 5 of these games. That's it. 5. And one I haven't even finished . Blame Destiny 1 and Destiny 2 I guess. That's where all my PS4 time has gone . #PS4 #Playstation #gaming #GamersUnite,"Pyo Pyo @mrpyo1Sep 28, 2020Ps4 tier list (it was impossible to put all here)Show this thread",2,1,1
 8bitGrrl ,2020-09-29T11:54:06.000Z,Assassin’s Creed Valhalla Prequel Comic Song of Glory Provides an Early Look at the Viking Setting [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,2,1,0
Joel H.,2020-09-29T11:35:17.000Z,"@Sony @PlayStation The PS5 console/games need to have trophies be a downloadable option. I don't wanna 100% the same game over & over on the next gen every time there is one, I just want to play the story from beginning to end and enjoy it. #Sony #PlayStation #ps5preorder #PS5",,0,0,0
Levi（リーバイ）,2020-09-29T11:25:55.000Z,"Okay so I haven’t played my PS4 for about a year now, what games have I missed I should buy? I heard good things about Ghost of Tsushima so am definitely looking at that. Last of Us 2... what else? #PS4 #PlayStation",,4,0,3
L/Elroy/Leroy,2020-09-29T11:12:22.000Z,I may be a little bit OCD when it comes to the way I organise my games and my books. #FirstWorldProblems #OCD #ColourCoded #Colorcoded #Organised #ConsoleGamer #PS4 #Playstation #Reader #BookLover #IDontGetPaidForThis #JamesBond #Doom #Yakuza #WatchDogs #Playstation4,,0,0,0
Jonjo Cosgrove,2020-09-29T11:12:08.000Z,Which game in 2021 will be your must have for the PS5? #FinalFantasyXVI #ResidentEvilVillage #HorizonForbiddenWest #GodOfWarRagnarok #FinalFantasy #ResidentEvil #Horizon #GodOfWar #PlayStation5 #PS5 #Playstation #Sony #videogames #Gaming #2021Games,,0,0,0
iPlayGames 64 (iPG64),2020-09-29T11:10:03.000Z,"did anyone ever really underestimate the power of the PlayStation? I didn't Happy Birthday to the PlayStation role on for the PS5, not long now #PS1 #PlayStation #PlayStation5 #PS5 #PS25 #PlayStation25",,10,4,1
TheOrangeFox96 ,2020-09-29T11:08:11.000Z,PRE ORDER COMPLETE! CANNOT WAIT! just need to pre order some games now! #sonyplaystation #ps5 #ps5preorder #consolewars #playstation @PlayStation #girlgamer,,5,1,3
GamerFromChina,2020-09-29T11:04:46.000Z,new ps5 photos! #gaming #gamedev #games #videogames #PlayStation5 #PlayStation #ps,,1,0,0
