username,datetime,tweet_text,retweeted_text,likes,retweets,comments
MJVal,2020-11-12T21:48:37.000Z,The weekend is officially booked. I'm apologizing to my partners now for taking over the TV. #PS5 #PlayStation5 #PlayStation @Sony #PS5Launch #ps5preorder #PlayStation5preorder,,1,0,0
Kymele,2020-11-12T21:48:14.000Z,Got it! #PlayStation #PS5,,0,0,0
CL1NKS,2020-11-12T21:46:42.000Z,Who all secured their #ps5 #PlayStation #playstation5,,0,0,0
Michael T,2020-11-12T21:45:48.000Z,Congrats to #PlayStation for the launch of the #PS5 An excellent step forward in gaming as we begin a new generation. I am excited for what we have in store.,,299,18,7
Sir Black Wolf,2020-11-12T21:45:45.000Z,I'm disappointed that I can't customize the PS5's theme. I loved my Persona 5 theme. #Sony #PlayStation #PS5,,0,0,0
Jimmy Wild,2020-11-12T21:44:45.000Z,Playstation history. Happy PS5 launch! #sonyplaystation5 #PlayStation,,1,0,0
splashnojutsu,2020-11-12T21:44:35.000Z,#ps5 #PlayStation @PlayStation y’all making emojis and sh*t when half of the PlayStation fans don’t even have a console. Let’s work on that part first,,0,0,0
Halfway Hip,2020-11-12T21:44:15.000Z,Got my #PS5 #PlayStation #PS5Launch,,8,4,0
The G stands for Goblin,2020-11-12T21:42:45.000Z,"I GOT IT, BROS!! #PS5 #PS5Launch #PlayStation #PS5Secured",,5,1,1
Matt  Playing: Assassins Creed: Valhalla!,2020-11-12T21:37:50.000Z,Spider-Man Miles Morales is my favorite game this generation. Early days? Maybe. But I'm not wrong. #SpiderManMilesMorales #SpidermanPS5 #PS5 #Playstation #Playstation5 #PS5,,1,0,0
revivemebrogames,2020-11-12T21:37:41.000Z,Our latest episode is out!!! Time to crown the king of the 8th generation of consoles! #consolewars #videogames #XboxOne #Playstation4 #NintendoSwitch #PlayStation #xbox #Nintendo #gamingpodcast #twobestfriends,,2,2,0
LnaGang,2020-11-12T21:37:38.000Z,"It’s finally out who’s as excited as we are, better yet who was actually able to get their hands on one so far? #PS5 #PS5Launch #PlayStation5 #gamers #PlayStation",,0,0,1
0151 Gaming,2020-11-12T21:37:31.000Z, Nice little trade … . . . . . . . . . . . . . #playstation4 #xboxone #xboxlive #playstation #playtime #winning #gamestagram #videogameaddict #playinggames #players #games #instagame #onlinegaming #videogame #instagamer #videogames...,,1,0,0
Khanartist Daze,2020-11-12T21:34:05.000Z,Fuck yeah! #PS5 #PlayStation5 #PlayStation #SecureTheBag,,2,0,1
Anthony Ragucci,2020-11-12T21:33:40.000Z,The Future of Play is Here #PlayStation5 #PS5 #PlayStation #PS5Launch,,3,0,0
𓄂 ʟᴀ ꜱᴘʜɪɴx 𓆃,2020-11-12T21:33:19.000Z,Take a deep breath Hekate #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #AssassinsCreed #AssassinsCreedOdyssey #Ubisoft #TheCapturedCollective #VGPUnite #societyofvirtualphotographers #artistofsociety #vpgamers,,16,2,0
EyeZeek (iRod) ,2020-11-12T21:33:18.000Z,Finally got a #PS5 order through today! Yassss! I’m excited for Demon Souls! #PlayStation #DemonsSouls,,0,0,0
The East Coast Retro Gamer,2020-11-12T21:33:06.000Z,First game to play on the Playstation 4 with almost 600 hours on Steam this had to be the first game. #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation4games #playstation4pro #dyinglight #steam #firstgame,,1,0,0
TRI-EDGE1000,2020-11-12T21:32:43.000Z,Made this for me and a friend what does everybody think? #finalfantasy14 #friends #ShareFactoryStudio #squad #playstation #ps4 #finalfantasy #art,,1,0,0
Brave Fencer,2020-11-12T21:32:33.000Z,Unboxing ps5 #PlayStation #twitchstreamer #SupportSmallStreams,,0,0,0
ixshadowfuryxi,2020-11-12T21:32:12.000Z,My journey in to the next console generation begins. Sadly missing the new Little Big Planet game due to a delay in shipping but all good! #PlayStation5 #PS5 #PS5Launch #PlayStation #sony #SpiderManMilesMorales #Godfall #DemonsSouls #AssassinsCreedValhalla,,20,0,2
SpartanArekkusu,2020-11-12T21:29:51.000Z,Congratulations to #PlayStation on the launch of the #PS5 i hope all of you PS fans have as much fun as I am having on my #XboxSeriesX and have fun gaming! ,,0,0,0
JakatoXtra  PNGTuber  Mecha Fan,2020-11-12T21:29:24.000Z,@PlayStation SO IT BEGINS! Just got my PlayStation 5 in the Mail and can't wait to play the PS5! #PlayStation5 #PS5 #PlayStation #PS5Launch #Sony,,0,0,0
Coty Garrett,2020-11-12T21:26:50.000Z,IT'S HERE! #PS5 #Sony #PlayStation #PlayStation5,,3,0,1
Retro Inebriation,2020-11-12T21:26:48.000Z,Chonky Spyro is my spirit animal!!! . . . #PlayStation #psx #PlayStation4 #ps4 #Xboxone #nintendoswitch #spyro #legendofspyro,,1,0,0
cdn,2020-11-12T21:25:21.000Z,It’s heeeerrrre... @PlayStation #PlayStation #PS5,,0,0,0
sanadbx,2020-11-12T21:21:26.000Z,Currently playing #MilesMoralesPS5 and its pretty good #PS5 #MilesMorales #playstation #playstation5 #game #gaming #insomniacgames #spiderman #SpiderManMilesMorales #SpiderManPS4 #SpidermanPS5 @James_Ham90 @EvanFilarca @insomniacgames @KhalidBrooks1,,2,0,0
officialRokketReal,2020-11-12T21:20:24.000Z,I wish I had the money to get even one of the new consoles #ps5 #xbox #XboxSeriesX #XboxSeriesS #PlayStation,,2,0,0
Tiago P,2020-11-12T21:19:18.000Z,This is awesome #gaming #games #PlayStation #PS5 #Playstation5 #GhostofTsusima #infamoussecondson,"Ghost of Tsushima Sucker Punch ProductionsGhost of Tsushima Sucker Punch Productions@SuckerPunchProdNov 12, 2020Happy #PS5#PS5 day! #GhostOfTsushima#GhostOfTsushima and #InfamousSecondSon#InfamousSecondSon are backward compatible and support save transfers from PS4. In both, you'll see framerates up to 60FPS & improved load times! PS Plus members can also play #InfamousSecondSon#InfamousSecondSon as part of the PlayStation Plus Collection!",0,0,0
klassiko,2020-11-12T21:18:39.000Z,Xmas came early #PS5 #milesmorales #playstation #spiderman #twitchstreamer,,15,0,2
Ethan P,2020-11-12T21:14:48.000Z,I feel genuinely honored to be one of the lucky people to recieve a #PS5 on launch day! I've been #PlayStation fan boy ever since I was a kid. #PlayHasNoLimits,,3,0,1
RARE BREED,2020-11-12T21:14:06.000Z,"Any1 who ordered express shipping from Playstation direct, have u received a tracking email yet ? #playstation #PlayStation5 #PS5 #PS5Launch #playstationdirect",,0,0,4
Smee45,2020-11-12T21:12:10.000Z,@PlayStation killed my kids love it #PS5 #playstation #PlayStation5,,1,0,0
César Chávez,2020-11-12T21:11:09.000Z,There's No Limits @PlayStation @PlayStation_LA #PS5 #PlayStation #PlayHasNoLimits #PlayStation5 #SpiderMan #SpiderManRemastered #MilesMoralesPS5 #MilesMorales,,2,0,0
Bₑₙ ,2020-11-12T21:10:52.000Z,A goat #sony #PlayStation5 #Nostalgia #PlayStation,,1,0,0
Tim and James Universe,2020-11-12T21:09:02.000Z,Whoa! #PS5 acquired for everyone’s favorite buddy! Tune in to a special episode of #EnergyTankPodcast tomorrow for his early review! #tju #nextgen #playstation #ps #sony,,3,0,0
Twitch Recklezzz787 ,2020-11-12T21:07:30.000Z,I guess ima do a host/watch party since i took major Lost on PS5 pull up lets rock out #ps5 #sony #playstation #nextgen #PS5 #PS5Launch #ps5preorder #2kcommunity #2kfreeagent #2k21nextgen #SmallStreamersConnectRT #SmallStreamersConnect #smallstreamer,,4,3,0
Kyonko,2020-11-12T21:04:56.000Z,"I know I'm behind again for @Muskelsmurf #SmurfsAtoZgames for Y is another iconic series from @SEGA & it's #Yakuza series. Following a fantastic story of Kiryu Kazuma, one of my favorite series that I'd recommend #PlayStation #Gaming @ryugagotoku #ToshihiroNagoshi #PS2 #PS3 #PS4",,53,5,4
FAXXXFARMER,2020-11-12T21:01:14.000Z,#playstation better do #remastered titles from the original console #PS5 #rt if you agree.,,0,0,0
Alex Valenzuela,2020-11-12T20:58:41.000Z,Our #PS5 arrived today! #PS5Launch @PlayStation #PlayStation,,2,0,0
Tae Brank,2020-11-12T20:58:34.000Z,WALMART restocking PS5 Today #ps5 #playstation5 #playstation #gaming #walmart #restock #explorepage #theshaderoom #viral #funny #funnyskit,,61,30,1
MallforAfrica.com,2020-11-12T20:57:57.000Z,It’s finally here! Experience lightning fast loading and an all new generation of games with the PlayStation 5. Get it before it sells out at #amazon via the app. #ps5 #playstation #amazontonigeria #mallforafrica,,1,0,0
Randal Z  #ForceTheVote,2020-11-12T20:57:49.000Z,Play Has No Limits #PS5 #PlayStation #PlayStation5 #Sony #NextGen,,8,0,0
Brandon Massey,2020-11-12T20:57:15.000Z,It’s freakin amazing #PS5 #SpiderManMilesMorales #AssassinsCreedValhalla #PlayStation,,0,0,0
Omar of Tsushima ,2020-11-12T20:56:53.000Z,Can't wait to play it on the ps5 . A few of my captures on the ps4 #VGPWednesday #GamersUnite #SpiderManMilesMorales #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4 #PS5,,23,11,0
Mario Pawlowski,2020-11-12T20:56:25.000Z,The #PlayStation5 has been released #PS5 #gaming #games #PlayStation #CX @PawlowskiMario @Fisher85M @MargaretSiegien @jblefevre60 @HaroldSinnott @jeanyvesgonin @ShiCooks @Nicochan33 @Ronald_vanLoon @Fabriziobustama @CurieuxExplorer @abhishek__AI @WSWMUC,,18,10,1
illegalBeaner69,2020-11-12T20:56:04.000Z,Let's gooo #ps5 #PlayStation5 #playstation,,2,0,0
artistic_glitch,2020-11-12T20:55:51.000Z,Just realized why am I @ at Walmart and PlayStation about this bs Walmart preorder today because their not going to do anything because they don’t care their still getting their money for it who cares if it’s fair or not #PlayStation5 #PS5 #PlayStation #Walmart,,1,0,0
Shadow,2020-11-12T20:55:42.000Z,Got the family together. #Sony #PlayStation #PlayStation5,,0,1,1
Dare,2020-11-12T20:53:21.000Z,Also as someone who has wasted more time today than he should trying to pick up a PS5 from Walmart... Please don't buy from scalpers. It will be just as good in a couple of months as it is now. #gaming #PlayStation5 #PlayStation,,0,0,0
Mark Kinnersley,2020-11-12T20:52:25.000Z,I’ll just stare at the boxes for a week then! #PS5 #SpidermanMilesMorales #MilesMoralesPS5 #AssassinsCreedValhalla #Playstation #Playstation5,,2,0,0
Nay,2020-11-12T20:49:03.000Z,"November 15, 2013. #Playstation 4 launch day., no drama. Happy, going home with my gaming console. Loyal #Playstation player. But #PS5 launch day has been horrible, no chance to buy the console anywhere. So dissapointed. #Sony #Playstation failed me.",,0,0,1
David Justice,2020-11-12T20:48:59.000Z,Walmart is really plying with my emotions today #PS5Launch #PlayStation #PlayStation5,,0,0,0
Don Tolentino,2020-11-12T20:46:53.000Z,It’s here #ps5 #PS5Launch @PlayStation #PlayStation5 #playstation,,5,0,1
Jonathan BENAINOUS,2020-11-12T20:45:36.000Z,Thank you so much to @Sony & @Naughty_Dog for the gift! This #PS5 looks amazing! Can't wait to test it out!!! #Playstation #PlayStation5 #Sony #Naughtydog #console #game #gift #present #release #christmas #gameart #gamedev #3D #3Dart #3Dartist #artist #career,,75,0,3
Jeivind Redfield,2020-11-12T20:44:46.000Z,My top 10 PS4 games #PlayStation #PlayStation4 #PlaystationMemories,,1,0,0
✭ SamoanCocco ✭,2020-11-12T20:42:49.000Z,Don’t bother me till thanksgiving #Playstation5 #Playstation,,2,0,0
Terry Patterson,2020-11-12T20:42:11.000Z,@AskPlayStation @PlayStation when will the next release be coming after today just in case because at this point @Walmart ain’t doing it for nobody #PlayStation5 #PS5 #relaunch #Walmart #PlayStation #weneedanswers,,2,0,1
Pixel Vixen,2020-11-12T20:38:18.000Z,Happy gotchu day you sexy beast #Playstation #PS5 #GamerGurl,,0,0,0
Caroline Horne,2020-11-12T20:37:00.000Z,I want a #PS5 but don’t got the money #PlayStation should hook me up lol,,1,0,0
highvoltage,2020-11-12T20:33:32.000Z,"The launch of the #PlayStation5 and the #XboxSeriesX got me thinking. Let’s stop this xbox vs playstation vs nintendo vs pc bullshit. And unite about what we all are here for, playing games so it doesn’t matter if you play on #Xbox or #PlayStation or #NintendoSwitch or #PCMR",,0,0,0
AmourBliss Creations,2020-11-12T20:31:36.000Z,OMG! Love the #PS5 #playstation want this #playstation what this #playstation want this #playstation want this #playstation want this #playstation want this #playstation want this #playstation want this #playstation want this #playstation want this #playstation - so dizzyyy ,,1,0,0
Teddy G,2020-11-12T20:31:33.000Z,Hadn’t owned a #PlayStation since the first one. Super excited to play the games I couldn’t. #PS5 #Sony #PlayStation5,,2,0,0
Wolf,2020-11-12T20:30:31.000Z,"#PS5 #PlayStation #PS5Launch This is unacceptable, why in 2020 don't we have online retailers with a better system in place to prevent bots from scalping, you are failing us @PlayStation @Target @Walmart @BestBuy @GameStop",,9,1,1
Jordanus Celik,2020-11-12T20:30:27.000Z,“Play has no limit” SPOILERS there is a limit it’s called not getting a damn console #PS5 #PS5Launch #PlayStation #PlayHasNoLimits,,2,0,0
Fuzzmundo,2020-11-12T20:29:41.000Z,@raztweets rocking the #playstation t shirt in readiness of the #PS5 launch I see,,1,0,1
Techno1Up,2020-11-12T20:28:17.000Z,Todays the day to pick up my PS5! #PS5 #PlayStation5 #Playstation #Sony #Preorder #SpiderManMilesMorales #Spiderman #bestbuy #Geek #Nerd #gamerlife #Gamer,,0,0,0
One More Level  ,2020-11-12T20:28:13.000Z,How the PS5’s DualSense controller makes games like Fortnite and NBA 2K21 better @verge @Sony #PS5 #PlayStation5 #PlayStation #videogames #games #gaming #NextGen #gamereviews,,0,0,0
artistic_glitch,2020-11-12T20:28:08.000Z,@PlayStation @Walmart I had the ps5 in my cart and it told me to place order after I put my card info in and then it kicked me out of it saying sold out and and took it out of my cart all together #PlayStation5 #PS5 #PlayStation,,3,0,2
$tack or $tarve,2020-11-12T20:26:55.000Z,Bruh cmon it was in my cart then the website started trippin #PlayStation5 #PlayStation #walmart,,2,0,0
United By Wrestling Podcast,2020-11-12T20:26:52.000Z,PlayStation 5 is the first PlayStation I won’t have on launch day... #PlayStation5 #PlayStation #PS5,,0,0,1
X_x_Baozi_x_X,2020-11-12T20:26:47.000Z,I may not have a #PlayStation5 but I clearly remember how exciting it always is to get new #PlayStation. #gamer,,0,0,0
United By Wrestling Podcast,2020-11-12T20:25:09.000Z,PlayStation 5 was in my cart.... When I went to pay it told me they were sold out.... #PlayStation5 #PlayStation #Walmart,,0,0,0
Sean Taylor,2020-11-12T20:23:53.000Z,I had it in my cart. Payment and delivery all set up earlier before the stock dropped. I hit to pay for it and the website too so long to finish the process it was out of stock #PlayStation5 #PlayStation,,0,0,0
The East Coast Retro Gamer,2020-11-12T20:22:41.000Z,So finally got into the 21st century of gaming . #game #games #gamer #gamers #gaming #gaminglife #videogames #videogamer #videogamers #videogaminglife #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation4games,,1,0,0
Bluefries,2020-11-12T20:22:32.000Z,Everyone’s hyped about ps5 coming out while I’m here with a pc that’ll play anything #PlayStation5 #pcgaming #PlayStation,,0,0,0
kevin,2020-11-12T20:22:20.000Z,pain. #PS5 #PlayStation5 #PlayStation,,1,0,1
Lashana Lynch's Martini Maker,2020-11-12T20:21:55.000Z,Does #PlayStation understand that we are about to be under lockdown again!? If y'all don't stop playing and release more #PS5 consoles! If I can't leave the house then I need to be webslinging through NYC or something!,,0,0,0
PhinullOne,2020-11-12T20:21:37.000Z,Who wants to help me out with a PS5? I'm looking to buy the disc model :) #PlayStation5 #PlayStation,,1,0,0
Jupiter,2020-11-12T20:21:25.000Z,Happy Launch Day! #Sony #Playstation #PlayStation5 #PS5Launch #PS5,,1,0,0
Akrilexx,2020-11-12T20:19:34.000Z,bruh how do i get so unlucky with these sales. this marks the 5th time since sep. 17th that ive tried to get a ps5. i aint pissed just disappointed #PS5Launch #PS5 #PlayStation5 #PlayStation,,0,0,0
NothingButPollz,2020-11-12T20:19:12.000Z,Have you already bought or will be trying to buy the PS5 which was released on 11/12/2020? #ps5 #PS5Launch #PlayStation5 #PlayStation,,0,2,1
GINXCanada,2020-11-12T20:18:42.000Z,"#PlayStation5 is finally here! We are celebrating 25 years of the #PlayStation evolution, and we hope to see you all here 25 years from now, when the next-next-next-next-next-generation arrives!",,2,0,2
ProbablyMonsters,2020-11-12T20:18:04.000Z, Kudos to our friends #PlayStation for their hard work launching the #PS5! Our studios are thrilled to discover the limitless possibilities in developing for a new generation of explorers. #gamedev #gaming #gamer #videogames #gamingcommunity #UnrealEngine,"PlayStationPlayStation@PlayStationNov 11, 2020The next generation of play is lighting up around the globe. #PS5#PS5",24,3,0
Live ttv/Sinister_Robot |,2020-11-12T20:17:38.000Z,Sinister Robot opens a PS5 Box #ps #playstation #xbox #gaming #gamer #games #xboxone #fortnite #game #videogames #gta #sony #memes #pc #xboxseriesx #k #pro #fifa #nba #nintendo #callofduty #thelastofu,,1,0,0
RadenGuy ,2020-11-12T20:17:18.000Z,Ohhhh Boy #PlayStation5 #PlayStation,,0,0,0
DJeneric,2020-11-12T20:14:30.000Z,"You people are so inconsiderate.. reason why the pandemic lasted this long, reason why the bots are taking all the consoles and reselling them for $10k a pop, and Ofcourse because of how “amazing” mankind is, you idiots purchase it. #mankind #humans #PS5 #PlayStation",,1,1,1
Retro Game Lovers,2020-11-12T20:14:05.000Z,Well this needs updated #ps5 #playstation #ps1 #ps2 #ps3,,12,5,0
Savv !,2020-11-12T20:13:58.000Z,Is Today The Only Day They Restocking PS5’s ? #PS5Launch #PlayStation5 #PS5 #PlayStation,,0,0,0
Scottie Coleman,2020-11-12T20:13:49.000Z,I GIVE UP #PlayStation5 #PS5 #PlayStation #Walmart #PS5Launch,,0,0,0
