name,score,title,place,date,verified purch,text,upvotes 
Antonio Reyes,1.0 out of 5 stars,People buying pallets of consoles and selling them for 2000 dollars,the United States ,December 26 2020,purchase not verified,  I been a Sony customer for ever since ps1 but not anymore Sony does want my money,6 people found this helpful
Amazon Customer,5.0 out of 5 stars,Get one if you can!,the United States ,November 13 2020,purchase not verified,"  PS5 is worth the wait. I got mine through Sony Playstation Store via pre order invite. It arrived on launch day.I've played Dirt 5 and Call of Duty: Cold War so far. I was able to get both running at 120 frames per second at 1080p. My TV is a Samsung RU8000 and doesn't have HDMI 2.1. It can't render 4k at 120 frames. If your goal is high frames and 4k you will need a TV with HDMI 2.1 and 8k cables. LG CX seems to be the favorite.The Haptic Feedback is game changing. You have to feel it for yourself. The triggers provide much resistance at times like in Dirt 5 they try to mimic a gas pedal. It can wear out your finger if you play too long. For CoD they have it mimicking a trigger pull and it vibrates with the recoil which feels awesome but could put you at a disadvantage to those who aren't using Haptic Feedback. I don't care though. I love the feel. If you're on the fence between XBOX Series X or PS5 the Haptic Feedback definitely tips the scales towards PS5. You're not going to get that anywhere else, at least not any time soon.",One person found this helpful
shane ott,1.0 out of 5 stars,Sony is such a FRAUD,the United States ,December 23 2020,purchase not verified,  Why keep putting new models out every year but don’t make enough?Friend has one can’t tell a bit difference from PS4.,4 people found this helpful
April,1.0 out of 5 stars,SONY SUCKS,the United States ,November 16 2020,purchase not verified,"  This really sucks, how can you release the console and no one can get it? Sony SUCKS",7 people found this helpful
Adrian Munoz1,1.0 out of 5 stars,How,the United States ,November 18 2020,purchase not verified,"  Cool, there’s PS5s for sale now, except they cost $1.700.... why is this allowed?",7 people found this helpful
Rosa Saldana,1.0 out of 5 stars,BS,the United States ,December 29 2020,purchase not verified,  Since October I have been trying to buy one for my grandson with no luck. I am not paying all that money,4 people found this helpful
spkrmakr,1.0 out of 5 stars,Worst Product Launch Ever,the United States ,November 19 2020,purchase not verified,  Sony needs to burn for this! No way in my 40+ years in business have I seen a worse release by any company. Sony? Never again!,5 people found this helpful
Todd,5.0 out of 5 stars,For the whiny kids,the United States ,November 15 2020,purchase not verified,"  I don't own a Playstation 5, just like all the whiny kids that gave this a one star because they couldn't get one. I guess when you are raised with mommy buying you everything, this is the adult method for throwing a fit. ""I'm mad I didn't get my way, I'm going to give it a one start review""",3 people found this helpful
Henrryxd,1.0 out of 5 stars,disappointing the availability of this product,the United States ,November 16 2020,purchase not verified,"  a long wait for hours, days, to achieve nothing at all.",7 people found this helpful
Big Dawgs Fam,5.0 out of 5 stars,Awesome console!,the United States ,December 19 2020,purchase not verified,"  I never purchased the PS4, I didn’t have much time to play or just never had the urge buy it, but we do have the Nintendo Switch for the kids. I would have to say it is night and day as I expected with the graphics wish and load times. We have only played Miles Morales and the graphics are awesome, the dual sense controller are accurate and feel really good in hand.I know the resellers market is ridiculous, but prices are going down, I paid $150 premium for not waiting, better than paying double the retail, I am very happy with the purchase, the system is impressive, definitely recommended!",One person found this helpful
joseph C,1.0 out of 5 stars,there know hope,the United States ,November 19 2020,purchase not verified,  amazon has let me down so has sony  but go give little more it just I try chat with amazon customer service ask when go get more then would answer me and after Christmas if there know more playstation 5 by then go buy one from ebay,6 people found this helpful
Paul B.,5.0 out of 5 stars,Bad review because you didn’t get one?...,the United States ,November 13 2020,purchase not verified,  PS5 is AMAZING!! The haptic feedback of the controller is insane! Feels as though you are pulling a literal trigger in FPS games. The wait and lack of sleep to get one was absolutely worth it. Major plus to buying one is that you can play all your PS4 games on it and it’ll boost their performance.**Don’t understand people giving the system 1 star only because they didn’t get one? Doesn’t make much sense. Should rate the retailer not the system.,3 people found this helpful
