name,score,title,place,date,verified purch,text,upvotes,language
Steven G,4,Solid Console but...,the United States ,20201117,True,"  The console is well made, and solid but a number of issues that will likely be fixed in later firmware updates make the current product 4 instead of 5 stars. Data transfer issues, external hard drives potentially causing corruption issues, rest mode sometimes causing corruption issues all of which have a tiny chance of bricking your new console are just no good.",0,english
Noah Maples,5,The next generation of gaming is here!,the United States ,20201207,True,"  Awesome console. The graphics are really nice, the Dualsense adaptive feedback and Haptic triggers add immersion to the gameplay. Miles Morales Spider man is a lot of fun and trims our some of the fat of the original and Astros Playroom is an excellent controller showpiece. It also plays ps4 game greats and makes your games look a little nicer if you never owned a ps4 pro like me. The console is totally worth the $500 if you can find one lol.",0,english
Derron,1,The disappointment I have for SCE is beyond words.,the United States ,20201115,False,"  Wow. Just wow, Sony. You hype up and CONTINUE to hype up a console that admittedly looks amazing, yet most of the population who want one can't even GET one. Let alone multiple. And Amazon, you're just as at fault, with your terrible ""notification"" system that never EVER worked ONCE. God, this is pitiful, but why should the companies care? They get money one way or another so who cares, right?",22,english
Elmino Jose Pereira Figueira,5,The best console,the United States ,20210108,True,  The best console ever! Very fast and the controller is amazing!,1,english
william gerber,4,My thoughts,the United States ,20201209,True,  I like the speed of downloads and the new controller. I don't like the fact that they don't have many new games to play. It kind of sucks to be playing old games on a new system.,1,english
Ken Compton,5,Its one very nice machine.,the United States ,20210130,True,"  Not going to write a long review, but if you are on the fence, just get it, it is very next gen nice.I am going to have to get another one, since I can't get any time on it.",0,english
Michael Shankle,4,"Hulking beast of a console, runs great, missing features, and crap dashboard and store",the United States ,20201231,True,"  Gigantic console, about 2 PS4s! It runs fast, my unit is very quiet. Is missing some advertised features like VRR, and the HDMI 2.1 is gimped. The new dashboard and store is flat out awful.",1,english
Guy2,5,This was the 12/29 Drop.,the United States ,20210104,True,  Was lucky enough to get this on Dec. 29th. Arrived on Jan. 3. Amazingly fast shipping. Console arrived with no problem. Amazon came through.,0,english
Lam,3,Nice one tho,the United States ,20201121,True,  It is good product tho but have to wait long time to process the order,1,english
Brian,4,"Great Console, But Needs More Storage",the United States ,20201117,True,  This is better than the digital version as it lets you sell your games after you're done playing with them.It can also play most PS4 discs.,0,english
Chaturanga Manchanayake,5,Grateful,the United States ,20210115,True,"  I pre-ordered during September, right after the launch and I am so happy with the console. I am just waiting on Sony to update the system or to announce when to expand the internal storage cause it's the only problem I am having right now. Also Amazon was very friendly and sent my console right on time so I gotta play my  favourite games on my B'day.",0,english
Amazon Customer,5,Love it,the United States ,20210105,True,  LOVE IT!,1,english
Anderson Payamps,5,Mis hijos lo aman,the United States ,20201112,True,  Your browser does not support HTML5 video.   Esta hermoso mis hijos están felices,1,spanish
Seraphim525,5,A great console worth the wait!,the United States ,20201231,True,"  Great console, love the ability to play all my PS4 games and the current selection of PS5 games is fun to play, the new dual sense controller with haptic feedback is really cool to see in action and feel the feedback of your actions",1,english
Amazon Customer,5,FAST SHIPPING!,the United States ,20210122,True,  got it so quick!! lovely,1,english
james,5,Money's Worth,the United States ,20210102,True,  It's a Ps5. I'm Buying it for my friends and family. If I could get more I would. I am definitely going to buy again when more are available.,0,english
Chosen1,5,"I’m back , it’s been a while since the PS1 but I’m loving the PS5",the United States ,20201215,True,"  I love it ! This is my first Sony purchase since the PS1 . I must say I’m happy to be back , the load time is extremely fast , the controller is amazing & im enjoying all of these exclusive games such as last of us , uncharted , God Of War .You guys won’t regret this purchase , keep trying and stay consistent you will get a PS5 .",0,english
Otoniel,5,Awesome console,the United States ,20201128,True,"  I managed to get my console in the pre order, is bigger than expected but it looks like alien technology. also the controller is a massive win by Sony, my favorite controller so far",1,english
Shane Tang,5,best console and controller,the United States ,20210118,True,  i ordered from pre-order period. it arrived on time.i played cyberpunk 2077 on it. great controller!,1,english
