username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
Sean Taylor,20201112,I had it in my cart. Payment and delivery all set up earlier before the stock dropped. I hit to pay for it and the website too so long to finish the process it was out of stock #PlayStation5 #PlayStation,,0,0,0,english
The East Coast Retro Gamer,20201112,So finally got into the 21st century of gaming . #game #games #gamer #gamers #gaming #gaminglife #videogames #videogamer #videogamers #videogaminglife #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation4games,,1,0,0,english
Bluefries,20201112,Everyone’s hyped about ps5 coming out while I’m here with a pc that’ll play anything #PlayStation5 #pcgaming #PlayStation,,0,0,0,english
kevin,20201112,pain. #PS5 #PlayStation5 #PlayStation,,1,0,1,english
Lashana Lynch's Martini Maker,20201112,Does #PlayStation understand that we are about to be under lockdown again!? If y'all don't stop playing and release more #PS5 consoles! If I can't leave the house then I need to be webslinging through NYC or something!,,0,0,0,english
PhinullOne,20201112,Who wants to help me out with a PS5? I'm looking to buy the disc model :) #PlayStation5 #PlayStation,,1,0,0,english
Jupiter,20201112,Happy Launch Day! #Sony #Playstation #PlayStation5 #PS5Launch #PS5,,1,0,0,english
Akrilexx,20201112,bruh how do i get so unlucky with these sales. this marks the 5th time since sep. 17th that ive tried to get a ps5. i aint pissed just disappointed #PS5Launch #PS5 #PlayStation5 #PlayStation,,0,0,0,english
NothingButPollz,20201112,Have you already bought or will be trying to buy the PS5 which was released on 11/12/2020? #ps5 #PS5Launch #PlayStation5 #PlayStation,,0,2,1,english
GINXCanada,20201112,"#PlayStation5 is finally here! We are celebrating 25 years of the #PlayStation evolution, and we hope to see you all here 25 years from now, when the next-next-next-next-next-generation arrives!",,2,0,2,english
ProbablyMonsters,20201112, Kudos to our friends #PlayStation for their hard work launching the #PS5! Our studios are thrilled to discover the limitless possibilities in developing for a new generation of explorers. #gamedev #gaming #gamer #videogames #gamingcommunity #UnrealEngine,"PlayStationPlayStation@PlayStationNov 11, 2020The next generation of play is lighting up around the globe. #PS5#PS5",24,3,0,english
Live ttv/Sinister_Robot |,20201112,Sinister Robot opens a PS5 Box #ps #playstation #xbox #gaming #gamer #games #xboxone #fortnite #game #videogames #gta #sony #memes #pc #xboxseriesx #k #pro #fifa #nba #nintendo #callofduty #thelastofu,,1,0,0,english
RadenGuy ,20201112,Ohhhh Boy #PlayStation5 #PlayStation,,0,0,0,english
DJeneric,20201112,"You people are so inconsiderate.. reason why the pandemic lasted this long, reason why the bots are taking all the consoles and reselling them for $10k a pop, and Ofcourse because of how “amazing” mankind is, you idiots purchase it. #mankind #humans #PS5 #PlayStation",,1,1,1,english
Retro Game Lovers,20201112,Well this needs updated #ps5 #playstation #ps1 #ps2 #ps3,,12,5,0,english
Savv !,20201112,Is Today The Only Day They Restocking PS5’s ? #PS5Launch #PlayStation5 #PS5 #PlayStation,,0,0,0,english
Scottie Coleman,20201112,I GIVE UP #PlayStation5 #PS5 #PlayStation #Walmart #PS5Launch,,0,0,0,english
#BlackLivesMatter,20201112,"Listen, @PlayStation, I have been a #Playstation gamer since the PS1. I have owned each iteration of the PlayStation, including the #PS4Pro and #PSVR. I have been a #PSPlus member since the beginning. I eat, sleep, and breathe Playstation. A little help with #PlayStation5 ?",,1,0,1,english
Doctor Normal,20201112,"What a fucking mess, Sony. #PS5 #PlayStation",,0,0,0,english
Synn_Trey,20201112,@Walmart really? You dont have a bot system in place. NICE #PlayStation5 #PlayStation,,0,0,0,english
Frankie B,20201112,NO THANK YOU @PlayStation everyone yes the digital version does exsist! #PS5 This completes my day with two PS5s one for upstairs in the living and one in the man cave..... next gen is awesome #PlayStation5 #PlayStation now I can shower and no more door watching. ,,0,0,0,english
𝖈𝖚𝖒 𝖌𝖔𝖇𝖑𝖎𝖓 ,20201112,question for the culture: are the PS5 drops at walmart available for pick up today or are they ONLY being delivered? #ps5 #walmart #walmartps5 #PlayStation #PlayStation5 #PS5Launch #playstation5launch,,1,0,1,english
Zack,20201112,@PlayStation your launch day seems to be severely neglecting your playstation fan community...are you doing anything for your fans? #PS5 #PlayStation,,1,0,0,english
AGN - AnimeGamingNetwork,20201112,QUICK NEWS: PlayStation has officially launched it's 5th generation console today! HAPPY BIRTHDAY PLAYSTATION 5 Become apart of the AGN Family #playstation #playstation5 #ps5 #news #fypage #gaming #agn365,,0,0,0,english
Barb,20201112,I wish #PlayStation would've done better rolling out these digital purchases of the ps5. Bots are over the place and the scalpers are everywhere,,1,0,0,english
Millie,20201112,"I BEAT THE BOTS, WALMART CANT STOP ME #PS5Launch #PlayStation #PS5",,9,2,4,english
J.A,20201112,Hope everyone out there enjoying their #PS5 and #XboxSeriesX No matter what your playing on next gen is finally here and in full throttle! #PlayStation #Xbox #NextGen,,0,0,0,english
NotNxmo,20201112,next person to steal my PS5 from Walmart getting shot. #PlayStation,,1,0,0,english
VNS MoTor,20201112,This is bull @walmart whats going on #ps5 #PlayStation #Walmart,,0,0,0,english
Colin,20201112,Happy PS5 day!!! #PlayStation5 #PS5 #PlayStation #Spiderman #SpiderManMilesMorales #MilesMorales #Artist #FanArt #SpidermanFanart,,1,1,0,english
Dillon,20201112,T-minus 3 hours to playing this beauty! #PS5 #playstation5 #gaming #playstation #NextGenGaming,,1,0,0,english
don1372,20201112,I was playing Spider-Man on PS4 and remembered that the game was actually fully mapped to Manhattan. I compared the photo I took of Times Square in 2012 with the same spot from the game. #Spiderman #Playstation #Playstation4 #Playstation5 #PS4 #PS5,,1,1,0,english
curtis preston,20201112,My Ps5 shipped on Monday! #ps5 #games #game #version #ps4 #sony #release #playstation #gen #price #ubisoft #valhalla #fps #watchdogslegion #date #preorder #man #far #buying #dogs #cake #nextgen,,0,0,0,english
steve rock,20201112,"Imagine,i've never owned&played a #PlayStation ...so yall can 4get about #PS5 .....geez!... @CNN @TMZ","ICY® VINTAGEICY® VINTAGE@IcyCanadaNov 12, 2020Beyond grateful. All orders dispatched via UPS & Canada Post every 48 hours ",0,0,0,english
TJ,20201112,"Here we go again, Walmart’s website crashing. What a surprise!! #PlayStation #PS5",,5,0,0,english
Mark,20201112,Does it add support for 1440p on PS5 if I click it? #PlayStation5 #Playstation #PS5,,4,1,1,english
Samsonite // PS5,20201112,"Wish I’d mentally prepared for this week-long wait for the PS5’s UK launch guess I just got swept up in the hype, oh well, only 6 days and approximately 12 hours to go #PS5 #PS5Launch #PlayStation",,2,1,0,english
Elkdude (God's Geeks),20201112,Happy PS5 Day to all those who got one! Enjoy Next Gen! I'll have to wait #ps5 #playstation,,17,1,1,english
Omar of Tsushima ,20201112,"Ok this is most awesome picture I have ever taken, this game is beautiful even on ps4 #VGPWednesday #GamersUnite #SpiderManMilesMorales #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4 #PS5",,1604,97,22,english
Ali Qaiser,20201112,One week lads! until #PS5 launches in EU. Continuing the 12 part series of my favorite #Playstation exclusives.Featuring the previous works too. No. 7 - #UntilDawn No. 8 - #thelastofus No. 9 - #Uncharted4,,41,2,0,english
HoloSym,20201112,The Only thing i don't like about PS5 is the fact about that there isn't a Web browser hope Sony adds it.. #PS5 #PlayStation5 #PlayStation #PlayHasNoLimits #WebBrowser #Browser,,0,0,0,english
Willie Villanueva,20201112,Did you get yours today? #gamer #playstation #playstation5 #ps5 #gaming #sony,,0,0,0,english
Entre NEGROS,20201112,Marketing mamalon #PlayStation5 #Sony #PlayStation #PlayHasNoLimits #ForThePlayers,"PlayStation LatamPlayStation Latam@PlayStation_LANov 12, 2020¡Ya estamos en México ! ¡Bienvenida #PS5#PS5! PLAY HAS NO LIMITS.",1,0,0,hindi
SnowCrowe ,20201112,Love the new controller! #PS5 #PlayStation,,3,0,0,english
WelcomePlayer2,20201112,CONSOLE NEWS: PS5 is released 1 week from today. What games are you most exited to play on the new console? #WP2Gamers #console #consolegames #gamers #gaming #ps5 #playstation #gamingnews,,2,0,0,english
DMNAlex,20201112,"Picked up my 4K player. It also play games, but there currently isn’t anything next gen games I’m interested in. #PS5 #PlayStation",,1,0,0,english
Ren The MultiViewer,20201112,Marvel Spider-Man -A Suit For Everyday Of The Week!- [Part 04] W/ Ren The MultiViewer is now up! #PS4 #LetsPlay #walkthrough #Sony #PlayStation #gameplay #Marvel #SpiderManPS4 @Marvel @insomniacgames,,0,0,0,english
MrMister ,20201112,"@EU_EESC @SOE_PSNetwork @Sony WARNING WITH THE PLAYSTATION 5 GAME CONSOLE The hard disk is welded to the main system board, that way, if the hard disk fails, you have to trash the whole game console and purchase a new one. That is pure #planned #obsolescence #PS5 #playstation",,0,0,1,english
Jäger,20201112,Launch was a success!! Props to @PlayStation for this beautiful machine! Cannot wait to game on the next gen from @Sony ! #ps5 #playstation #launchday,,2,0,0,english
Gamersblog,20201112,Deathloop arrivera bien le 21 mai sur PC et PlayStation 5 : #PS5 #PlayStation5 #PlayStation #Deathloop,,0,0,0,french
Davidovich & Associates,20201112,Anyone else excited for D&A's new building? #ps5 #playstation #construction #engineering,,1,0,0,english
Prithvi K,20201112,IM SO EXCITED TO PLAY SACKBOY #PlayStation #PS5 #Sackboy,,0,0,0,english
Shaddow,20201112,We begin. #PS5 #PS5Launch #PlayStation,,30,0,2,english
Empirony,20201112,Happy launch day #PlayStation5 #PlayStation,,3,0,1,english
NMG Enterprises,20201112," I looked in the mirror and said, “Thanks Big Uce,” and that mf looked back at me and said, “YOURE WELCOME UCE” #sony #playstation #playstation5 #biguce #tribalchief #blackmamba #2k21 (at Chicago, Illinois)...",,1,0,0,english
Jesse Manuel Quiles,20201112,IT’S HERE!!!! #PlayStation5 #PlayStation #PS5,,3,1,1,english
Ben Campbell,20201112,Is anyone else having issues signing into their playstation account? It says please wait for like 5 minutes then says connection lost. My internet is working perfectly. Any advice? #PlayStation5 #PlayStation,,0,1,1,english
Chris Touchette,20201112,Hey Ryan. Looking slick with those gorgeous #PS5 consoles and that #PlayStation merch. You never talk about driving a Tesla Model S. Very cool!,,1,0,0,english
Chris R.,20201112,It’s here! #ps5 #playstation #gay #gayboy #gamer #gaymer #nerd #geek #gaygeek #gaynerd,,1,0,0,english
"Jason, your photographer",20201112,You know what time it is. #PlayStation5 #PlayStation #PlayHasNoLimits #Xbox #XboxSeriesX,,2,1,0,english
Josh #PS5,20201112,Thanks #Sony for allowing me to be one of the few selected people to pre-order straight from #PlayStation! #PlayStation5 #WelcomeToTheNextGeneration #PS5 welcome to #TheNextGeneration @Sony @PlayStation,,0,1,0,english
๓เςคђ ๓คﻮﻮคг๔ #LLJ #LLJW,20201112,Unboxing #PS5 on Launch day! #PlayStation5 #PlayStation,,0,2,0,english
Jesse,20201112,Seeing everyone with these #PlayStation5 pictures and me not being able to get one anywhere is literally making me ill...@PlayStation #PS5Launch #PlayStation,,0,0,0,english
Pixels & Polygons,20201112,"Woot! Amazon did not fail me again! Digital for me, Disc for the lady. #PlayStation #PlayStation5",,3,0,0,english
Amanda Muir,20201112,Accessories have arrived. Now waiting for delivery on the 19th. #PlayStation5 #PlayHasNoLimits #PlayStation #Sony,,0,0,0,english
PoboBaked,20201112,It's time to swing into the future! #PlayStation5 #MilesMoralesPS5 #TheFuture #PlayStation,,1,0,0,english
BlackHearted ,20201112,Finally here . #PlayStation5 #PlayStation #sony #console #game #videogame #gaming,,2,1,0,english
@Zuby_Tech,20201112,New York! #PS5 #PlayHasNoLimits #PlayStation5 #DualSense #PlayStation #PS5Launch,,24,3,0,english
joelle berendoza,20201112,Someone reply to this until the PS6 comes out ok. #PlayStation #PlayStation5 #playstation4 #sony #funny #memes #playstationbetterthanxbox,,1,0,0,english
ClassyCatDad,20201112,"Me all day, waiting for my PS5 to be delivered. #videogames #gamer #gaming #PlayStation5 #PlayStation #dtfpod",,1,2,0,english
58K Michael Force,20201112,PLAYSTATION 5 CRASHES WHEN YOU TRY TO UPLOAD CLIPS PLEASE FIX!!! @PlayStation #PlayStation5 #PlayStation #PS5,,3,2,0,english
LamarsBurner,20201112,Let’s gooooooo #ps5 #ps5secured #PS5Launch #PlayStation #PlayStation5,,1,0,0,english
Craig Barton,20201112,"Nearly impossible to buy a PS5 today. Sony, why wouldn't you release more units? Your sales would of been huge. #PS5 canada #ps5 #PS5Launch #sony #PlayStation5 #playstation",,1,0,2,english
EclipsedFantasy,20201112,Eastbrook (Tap to Enlarge) Game: The Last of Us Part 2 Developer: Naughty Dog #TheLastofUsPartII #TheLastofUsPart2 #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,35,5,0,english
CoralChoruss,20201112,If you like this a playstation remote will pop up #playstation #ps5 #sony,"100T JhbTeam100T JhbTeam@JhbTeamNov 12, 2020i'm doing this only for likes, please like this post #PS5#PS5",1,0,0,english
PecanD34,20201112,Happy #PS5Launch Day!!! Wish I had one....... #PlayStation5 #PlayStation,,0,0,1,english
Farsendor,20201112,#PS5 @PlayStation @AskPlayStation #PlayStation #gaming Is there any truth to the rumors circulating on the internet that rest mode is bricking/freezing PS5 consoles?,,0,1,2,english
Playa Rabbit Fort Worth TX Followback 1M,20201112,"We gone get this #ps5 today, whos with me???? us vs bots! #300 #thursdayvibes #ThursdayMotivation #Masters #playstation",,2,0,0,english
Gamerpaar,20201112,LETS GO MY BOIS AT PLAYSTATION. Happy launch day for the ps5 guys this generation is finna be fun ! #PlayStation5 #ps5 #PlayStation #,,2,0,0,english
avocadogamingstation,20201112,Play has no limits starts today... @PlayStation @PlayStationUK @PlayStationCA @PlayStationEU @PlayStationAU @SpiderMan @SpiderVerse #PlayStation5 #PS5 #MilesMoralesPS5 #PlayStation #PlayHasNoLimits,,1,1,0,english
Techorizontal ads,20201112,Congrats to @playstation on PlayStation 5 / DE launch. The Playstation 5 is out now!! Time to explore those amazing games. Congrats @playstation #playstation5 #ps5 #ps4 #playstation #sony #sonygames #ps5update #uidesign #microsoft #PS5 #PlayStation5 #PS5Launch,,1,0,0,english
Anthony,20201112,All hooked up! #PlayStation #PlayStation5,,0,0,0,english
Catch_Mase,20201112,How the Bots came in and took my PS5 order outta my kart ready to get checkout #No5 #PlayStation #Target #Walmart #gamestop #bestbuy,,1,0,2,english
Anthony,20201112,Another beauty! #PlayStation #PlayStation5,,1,0,0,english
cameron petersen,20201112,PlayStation 5 unboxing #ps5 #playstation #unboxing @Sony @PlayStation,,0,0,0,english
Gigi,20201112,Got my PS5. Who else ? #psn #ps5 #gamestop #Xbox #HaloInfinite #PlayStation #game #PlayStation5,,0,0,0,english
@KyaPW ,20201112,#PS5 #PLAYSTATION 5 IS HERE!!!!!!!!,,1,0,0,english
zZz BetoBoy,20201112,If you are getting the ps5 like this tweet to get a cool animation #PS5 #PS5Launch #PlayStation #PlayStation5 #ps5instock #PS5canada #PS5PreOrders #ps5secured #ps5uk,,9,0,0,english
