username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
Certified Lazy Boy,20200925,Since my birthday is on the same day as #PlayStation I’m going to tweet them a eveytime from now on. Why? Because #PlayStation5 #PreOrder shouldn’t be this disappointing and I refuse to buy a gaybox.,,1,0,0,english
Rival Of Games,20200925,Serious Sam is Real Doom (Serious Sam 4 Walkthrough Part 1 Hindi) #rivalofgames #serioussam4 #XboxSeriesX #pcgames #pcgame #alien #zombies #aliengame #gamers #game #pcgaming #playstation #playstation4 #playstation5 #pcgamers #gaming @Croteam,,3,3,0,english
David Drysdale,20200925,"Glad to see the Metal Gear Solid games ported to PC after such a long time, but why not do the same to PS4 or PS5? This sucks!!! #Konami #MetalGearSolid #MetalGear #PS4 #PS5 #Playstation #pcgaming",,0,0,0,english
Kostas Farkonas,20200925,2018 Spider-man on PS5: it’s… complicated. Sony finally explains - and it might not be what many gamers wished for. #PS5 #Sony #SpiderManPS5 #PlayStation #Road_to_NextGen_2020,,0,0,0,english
Robert Nazario,20200925,#Playstation send more PS5 stop holding inventory !!!! Is not like the price is going to go up by holding it !!!!,,0,0,0,english
Wyne Tech Bytes,20200925,Is this what the gaming community looks like right now? Yes or No @PlayStation @Sony #fridaymorning #fridaythoughts #friday #xboxseriesx #ps5 #playstation #sololeveling #gaming #gamingcommunity #tech #technews #technology,,1,0,0,english
A,20200925,55 days more.... #Cyberpunk2077 #Cyberpunk #twitchtv #TwitchTVGaming #Xbox #XboxGamePass #PlayStation #PCGaming #REDengine #cdprojektred #CDProjekt #GoogleStadia #Stadia #PlayStation5 #XboxSeriesX #XboxOne #XboxSeriesS #PS5reveal,,1,1,0,english
Jewelie Jewelz,20200925,Yo what time and what retailers are doing PS5 Pre Orders today? #PS5PreOrders #PlayStation5 #PlayStation,,1,1,1,english
kingelephant69,20200925,Teaser... #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,6,1,0,english
kingelephant69,20200925,Heavy on the COD grind #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,6,0,0,english
Jonathan M. Gonzalez,20200925,3 hrs to go been here since 10:30pm 1st and 2nd in line #PlayStation5 #PS5 #PS5PreOrders #Sony #playstation #GameStop. Let’s go here for the vibes,,1,0,0,english
ITSNATHSTAR,20200925,Waking up knowing you secured your PS5 pre order #PS5 #PS5PreOrders #PlayStation5 #PlayStation #FunniestVideos,,4,2,1,english
jasper 0820,20200925,IDK why there’s so much hype surrounding COD Warzone. it’s a great game but it is NOT the best game ever. If you want the best game ever you should try Spider-Man PS4 or God Of War and if you’re on Xbox try Sea of Thieves. #Xbox #PS4 #playstation #GodofWar #SpiderManPS4 #Warzone,,2,0,0,english
QDG|Detroit: Become Human|Sea of Solitude|Dustborn,20200925,#Fahrenheit's #PS4 15th Anniversary Edition Includes: • special case • stickers • artbook • Letter of thanks from @Quantic_Dream The edition will be on sale in Europe and Australia from November. #PlayStation #PlayStation4 #IndigoProphecy,,32,7,2,english
Alejandro,20200925,i guess this may or may not be revealed later on this weekend. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku #TGS2020,,1,0,0,english
Alejandro,20200925,"you want to support them because of the good memories that you have with them, but it eventually gets to the point where you don't want to see them make a joke of themselves. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza",,1,0,1,english
Alejandro,20200925,it's kind of how wrestlers past their prime still keep at it. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,1,english
Alejandro,20200925,"still, i also feel as if that'd devalue him and the story that's been told. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1,english
Alejandro,20200925,"elderly men being tough and still being able to fight is a thing in the yakuza universe, so i can easily a manage a 65 yr old kiryu still kicking ass. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1,english
Alejandro,20200925,"i'm sure that this is the end of kiryu being the main character in a yakuza game, but i still think the door's open for him being used in the future. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1,english
Alejandro,20200925,a few more thoughts. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,1,1,english
Anjim Plays,20200925,Is it bad time to be a Sony #PlayStation fan ? #microsoft #Xbox #XboxSeriesS #XboxSeriesXpreorder #Marketing #PlayStation5 #videogames,,0,1,0,english
Dirty-Tyler,20200925,September 25th #reddeaddailies & #MadamNazar Location #RedDeadRedemption2 #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #ps4 #RDR2PC #playstation #RDO #RockstarGames,,86,14,2,english
Ronja,20200925,Got this bitch finally! #PlayStation5 #PS5 #PlayStation,,5,0,0,english
ManLikeMii,20200925,In the future there's a chance one or more of Microsofts studios could.... possibly.... maybe... knock one of those out the top 5. But as of today not 1 enters! #PS5 #PlayStation5 #Playstation #Xbox #XboxSeriesX #Nintendo #gaming #GamePass,,0,0,0,english
Playstation Madness,20200925,Keeps on getting better and better #PS5 #PlayStation5 #SSD #PlayStation,,0,0,0,english
Jar Jar,20200925,@GameStop Boutta preorder my first #PlayStation since #PS2 #PS5 #ps5preorder #Waiting,,3,0,0,english
Lydiathesamurai17,20200925,@Baddie_vTorres GameStop is restocking ps5 today in the us be on the lookout for in store and online #ps5 #playstation,,0,0,0,english
Alejandro,20200925,this is one of those games where i recognize its flaws and still give it a high score because of the enjoyment i got from it. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,1,english
Alejandro,20200925,it could've even been a 4.75 if some parts hadn't been so forced/stretched to fit the story that the game wanted to tell. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,1,english
Alejandro,20200925,i'd say the game's like a 4 or a 4.5. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,1,english
Prize Fiesta Game,20200925,"Great news! Another happy winner has won a PS4! Congrats to Bruce C. from Honolulu, Hawaï!!! #morewinnerstocome #playandwinreallifeprizes #freegame #prizefiesta #playstation #iwon #fullgameahead",,0,0,0,english
Ralenxia,20200925,"At my local GameStop, called yesterday morning about preorder to which they said they would have 8- but no sign on the door... should I be concerned lmao #ps5 #gamestop #PlayStation",,0,0,3,english
Alejandro,20200925,"i think #judgment had the better crafted story, but 6 being the end of kiryu's story made me enjoy it on a more personal level. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,0,english
Alejandro,20200925,"it shows the quality of the games that even if they're not radically different from one another, i was still entertained and willing to keep playing them back to back. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,2,0,0,english
Alejandro,20200925,"there were moments where i wanted to beat them and move onto the next, but prior to starting these games up, i assumed that i'd have to play something else in between them. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza",,2,0,1,english
Alejandro,20200925,"i guess it shows the quality of these games, but i didn't get burned out from them as i previously thought i would. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,2,0,1,english
Alejandro,20200925,"i'd like to buy kiwami 1 and 2 for ps4, but i guess that depends on whether or not i could buy affordable copies. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,2,0,1,english
Alejandro,20200925,"i also have a copy of 0 for ps4 and i'd to to replay it, but i don't know when that'll happen. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,2,0,1,english
Alejandro,20200925,"i have the #fistofthenorthstar game, but i don't know when i'll play it. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,2,0,1,english
Alejandro,20200925,"i still have a handful of them to play, but i don't know when i'll get around to playing them. it's mainly because they haven't been translated or even released. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,2,0,1,english
Alejandro,20200925,"from all of the yakuza games that i've played, i'd say this is my ranking of them: 0 1 2 6 judgment 5 4 3 #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,2,0,1,english
Alejandro,20200925,"it's possible that things could change later on, but that's what i've got planned. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #pcgaming #pcgamer #Pcgames #Pc #steam",,2,0,1,english
Alejandro,20200925,"for the next 2-4 months or so i plan on playing #persona4, #daysgone, #persona5, and #horizonzerodawn. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1,english
Alejandro,20200925,now i'm really looking forward to 7 and the new game announcement. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,1,english
Alejandro,20200925,"not only because they're great games, but also because they were able to keep my mind occupied during such turbulent times that can really wear me down. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1,english
Alejandro,20200925,it's crazy that this series has grown to mean so much to me within a short amount of time. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,1,english
Alejandro,20200925,"i'm sure that i'll have more to say when i'm actually writing the review, but i'm happy. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1,english
Alejandro,20200925,"overall, it was pretty good, but the game suffered during some of the later chapters. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1,english
Alejandro,20200925,"6 was better than most of the yakuza games, but it's not the best. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1,english
Alejandro,20200925,"i'd like to review each of those games, but i guess it depends on whether or not i have enough to write about. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1,english
Alejandro,20200925,"not only did i beat this one, but i've beaten yakuza 3-5 as well over the last few months. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1,english
Alejandro,20200925,i have a lot of thoughts going through my head right now. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,0,0,1,english
Alejandro,20200925,"it's a bittersweet ending, but i'm happy with it. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1,english
EclipsedFantasy,20200925,Day 5 of #WeekofAloy #HorizonZeroDawn #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,21,7,1,english
Alejandro,20200925,this game is playing with my emotions. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,1,0,english
Alejandro,20200925,if he really is dead... #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,0,english
Alejandro,20200925,"i'm thinking that there's an extra scene after the credits, but this ending doesn't seem out of place. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1,english
Alejandro,20200925,"wtf, is kiryu dead for real? #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,1,1,english
Paul | Gen X~Audiophile | Indy Scot |,20200925,"Playing Wipeout : Omega collection on the PS4...man this game had better be released for the PS5...the soundtrack is amazing, the visuals top notch. #Playstation",,1,1,0,english
TS Warrior Player,20200925,Our player Silvia Santos and the new FIFA 21 controller! • #TSWarriorPlayer #ControlYourGame #GiftIdeas #Geeky #Gamers #CustomController #CustomControllers #PlayStation #PS4 #Controller #Sony #PS4CustomController #PS4Pro #PS4Controller #PS4Gamer #Gaming #FIFA #FIFA21,,16,3,1,english
Alejandro,20200925,this game has me smiling to myself. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,2,0,0,english
Darth Noxious #NeedsNewGame,20200925,I say JUMP! #Aloy #WeekofAloy #HZD #HorizonZeroDawn #PS4 #Playstation #TheCapturedCollective #VGPUnite #VirtualPhotography #HZDPhotoMode #PhotoMode #ThePhotoMode #Gametography #GamerGram #ArtisticofSociety #SocietyofVirtualPhotographers #VPlevelUP,,31,7,2,english
 TheGreedyRetro ,20200925,Game UK rumoured to have Ps5 back IN STOCK TODAY (late morning). #Playstation #ps5 #nextgen #console #Release #November2020 @PlayStationUK @PlayStation @AskPlayStation #outofstock #madness #consolewars #instock #preorder,,0,1,2,english
Alejandro,20200925,this series quickly grabbed my attention and i don't remember the last time that happened. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,0,english
